id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3955,10448831259874,10448831447231,187357,742,-23034,1
3956,10448832260519,10448832445918,185399,645,-1958,1
3957,10448833260422,10448833641809,381387,-97,195988,1
3958,10448834272347,10448834374691,102344,11925,-279043,1
3959,10448835263272,10448835338405,75133,-9075,-27211,1
3960,10448836269039,10448836350027,80988,5767,5855,1
3961,10448837260354,10448837506960,246606,-8685,165618,1
3962,10448838270593,10448838495568,224975,10239,-21631,1
3963,10448839270613,10448839513227,242614,20,17639,1
3964,10448840270715,10448840512041,241326,102,-1288,1
3965,10448841270953,10448841545619,274666,238,33340,1
3966,10448842270342,10448842477282,206940,-611,-67726,1
3967,10448843285413,10448843565374,279961,15071,73021,1
3968,10448844291964,10448844561473,269509,6551,-10452,1
3969,10448845292265,10448845424768,132503,301,-137006,1
3970,10448846259930,10448846338671,78741,-32335,-53762,1
3971,10448847261224,10448847341806,80582,1294,1841,1
3972,10448848260930,10448848473553,212623,-294,132041,1
3973,10448849272486,10448849529416,256930,11556,44307,1
3974,10448850270047,10448850376945,106898,-2439,-150032,1
3975,10448851260898,10448851336546,75648,-9149,-31250,1
3976,10448852270968,10448852356256,85288,10070,9640,1
3977,10448853261028,10448853487874,226846,-9940,141558,1
3978,10448854270898,10448854528733,257835,9870,30989,1
3979,10448855270418,10448855504552,234134,-480,-23701,1
3980,10448856271066,10448856543617,272551,648,38417,1
3981,10448857270233,10448857502194,231961,-833,-40590,1
3982,10448858270571,10448858523824,253253,338,21292,1
3983,10448859271629,10448859558121,286492,1058,33239,1
3984,10448860271303,10448860502217,230914,-326,-55578,1
3985,10448861271078,10448861527798,256720,-225,25806,1
3986,10448862270509,10448862533590,263081,-569,6361,1
3987,10448863270974,10448863518745,247771,465,-15310,1
3988,10448864270776,10448864535545,264769,-198,16998,1
3989,10448865271138,10448865520565,249427,362,-15342,1
3990,10448866271252,10448866505633,234381,114,-15046,1
3991,10448867271027,10448867518421,247394,-225,13013,1
3992,10448868270917,10448868593916,322999,-110,75605,1
3993,10448869273815,10448869391123,117308,2898,-205691,1
3994,10448870262435,10448870340509,78074,-11380,-39234,1
3995,10448871261715,10448871640236,378521,-720,300447,1
3996,10448872261017,10448872517311,256294,-698,-122227,1
3997,10448873260467,10448873632769,372302,-550,116008,1
3998,10448874260294,10448874699248,438954,-173,66652,1
3999,10448875259206,10448875702770,443564,-1088,4610,1
4000,10448876261243,10448876716010,454767,2037,11203,1
4001,10448877259899,10448877684148,424249,-1344,-30518,1
4002,10448878260069,10448878702434,442365,170,18116,1
4003,10448879261518,10448879441103,179585,1449,-262780,1
4004,10448880262544,10448880493895,231351,1026,51766,1
4005,10448881260554,10448881775528,514974,-1990,283623,1
4006,10448882260732,10448882732114,471382,178,-43592,1
4007,10448883260425,10448883736755,476330,-307,4948,1
4008,10448884260098,10448884733123,473025,-327,-3305,1
4009,10448885270071,10448885484494,214423,9973,-258602,1
4010,10448886260945,10448886632533,371588,-9126,157165,1
4011,10448887259236,10448887672566,413330,-1709,41742,1
4012,10448888259313,10448888645502,386189,77,-27141,1
4013,10448889258862,10448889652917,394055,-451,7866,1
4014,10448890259193,10448890697339,438146,331,44091,1
4015,10448891259129,10448891664294,405165,-64,-32981,1
4016,10448892258914,10448892445414,186500,-215,-218665,1
4017,10448893258764,10448893446250,187486,-150,986,1
4018,10448894259139,10448894508858,249719,375,62233,1
4019,10448895258860,10448895773587,514727,-279,265008,1
4020,10448896258644,10448896827860,569216,-216,54489,1
4021,10448897270078,10448897799949,529871,11434,-39345,1
4022,10448898260890,10448898719470,458580,-9188,-71291,1
4023,10448899259527,10448899474369,214842,-1363,-243738,1
4024,10448900260462,10448900681788,421326,935,206484,1
4025,10448901259758,10448901666899,407141,-704,-14185,1
4026,10448902263856,10448902620342,356486,4098,-50655,1
4027,10448903259655,10448903595964,336309,-4201,-20177,1
4028,10448904259446,10448904451931,192485,-209,-143824,1
4029,10448905260765,10448905432392,171627,1319,-20858,1
4030,10448906259941,10448906586928,326987,-824,155360,1
4031,10448907272770,10448907491741,218971,12829,-108016,1
4032,10448908261004,10448908724896,463892,-11766,244921,1
4033,10448909259431,10448909671112,411681,-1573,-52211,1
4034,10448910259309,10448910734936,475627,-122,63946,1
4035,10448911272567,10448911743801,471234,13258,-4393,1
4036,10448912261581,10448912674683,413102,-10986,-58132,1
4037,10448913259405,10448913708555,449150,-2176,36048,1
4038,10448914259110,10448914483927,224817,-295,-224333,1
4039,10448915261091,10448915478462,217371,1981,-7446,1
4040,10448916259332,10448916479806,220474,-1759,3103,1
4041,10448917259365,10448917618319,358954,33,138480,1
4042,10448918270899,10448918747342,476443,11534,117489,1
4043,10448919261329,10448919688373,427044,-9570,-49399,1
4044,10448920259031,10448920717040,458009,-2298,30965,1
4045,10448921259055,10448921692375,433320,24,-24689,1
4046,10448922258935,10448922682970,424035,-120,-9285,1
4047,10448923260161,10448923717394,457233,1226,33198,1
4048,10448924259500,10448924696739,437239,-661,-19994,1
4049,10448925259469,10448925719601,460132,-31,22893,1
4050,10448926259223,10448926714760,455537,-246,-4595,1
4051,10448927259119,10448927688111,428992,-104,-26545,1
4052,10448928259533,10448928683227,423694,414,-5298,1
4053,10448929259452,10448929679056,419604,-81,-4090,1
4054,10448930259243,10448930674148,414905,-209,-4699,1
4055,10448931260592,10448931564581,303989,1349,-110916,1
4056,10448932263162,10448932492605,229443,2570,-74546,1
4057,10448933262348,10448933477745,215397,-814,-14046,1
4058,10448934261013,10448934519380,258367,-1335,42970,1
4059,10448935260477,10448935503169,242692,-536,-15675,1
4060,10448936269005,10448936523634,254629,8528,11937,1
4061,10448937259038,10448937490147,231109,-9967,-23520,1
4062,10448938258926,10448938618272,359346,-112,128237,1
4063,10448939270069,10448939522505,252436,11143,-106910,1
4064,10448940260232,10448940476101,215869,-9837,-36567,1
4065,10448941261102,10448941496160,235058,870,19189,1
4066,10448942259739,10448942483243,223504,-1363,-11554,1
4067,10448943261970,10448943500091,238121,2231,14617,1
4068,10448944261475,10448944509640,248165,-495,10044,1
4069,10448945259718,10448945489687,229969,-1757,-18196,1
4070,10448946259405,10448946631150,371745,-313,141776,1
4071,10448947272016,10448947536337,264321,12611,-107424,1
4072,10448948261296,10448948480701,219405,-10720,-44916,1
4073,10448949263627,10448949497364,233737,2331,14332,1
4074,10448950259536,10448950669919,410383,-4091,176646,1
4075,10448951270240,10448951546612,276372,10704,-134011,1
4076,10448952264051,10448952654954,390903,-6189,114531,1
4077,10448953259877,10448953622974,363097,-4174,-27806,1
4078,10448954259942,10448954623660,363718,65,621,1
4079,10448955259858,10448955533647,273789,-84,-89929,1
4080,10448956260110,10448956452715,192605,252,-81184,1
4081,10448957259431,10448957460024,200593,-679,7988,1
4082,10448958259216,10448958559719,300503,-215,99910,1
4083,10448959269818,10448959573839,304021,10602,3518,1
4084,10448960270165,10448960579110,308945,347,4924,1
4085,10448961270325,10448961588821,318496,160,9551,1
4086,10448962274538,10448962527217,252679,4213,-65817,1
4087,10448963263681,10448963674409,410728,-10857,158049,1
4088,10448964268505,10448964653116,384611,4824,-26117,1
4089,10448965272194,10448965600888,328694,3689,-55917,1
4090,10448966270667,10448966402321,131654,-1527,-197040,1
4091,10448967262492,10448967340251,77759,-8175,-53895,1
4092,10448968260045,10448968341180,81135,-2447,3376,1
4093,10448969261926,10448969532644,270718,1881,189583,1
4094,10448970290734,10448970525107,234373,28808,-36345,1
4095,10448971271829,10448971543874,272045,-18905,37672,1
4096,10448972276351,10448973503560,1227209,4522,955164,1
4097,10448973265784,10448973794033,528249,-10567,-698960,1
4098,10448974262842,10448974633511,370669,-2942,-157580,1
4099,10448975275980,10448975764226,488246,13138,117577,1
4100,10448976262188,10448976663600,401412,-13792,-86834,1
4101,10448977261319,10448977745393,484074,-869,82662,1
4102,10448978259543,10448978754891,495348,-1776,11274,1
4103,10448979259456,10448979603138,343682,-87,-151666,1
4104,10448980258728,10448980739536,480808,-728,137126,1
4105,10448981259263,10448981628643,369380,535,-111428,1
4106,10448982259601,10448982629188,369587,338,207,1
4107,10448983260624,10448983600433,339809,1023,-29778,1
4108,10448984259861,10448984604829,344968,-763,5159,1
4109,10448985260405,10448985598461,338056,544,-6912,1
4110,10448986267879,10448986842753,574874,7474,236818,1
4111,10448987272905,10448987731395,458490,5026,-116384,1
4112,10448988262466,10448988633419,370953,-10439,-87537,1
4113,10448989259872,10448989629881,370009,-2594,-944,1
4114,10448990259493,10448990622814,363321,-379,-6688,1
4115,10448991259539,10448991635234,375695,46,12374,1
4116,10448992259540,10448992531761,272221,1,-103474,1
4117,10448993275580,10448993498961,223381,16040,-48840,1
4118,10448994260114,10448994468136,208022,-15466,-15359,1
4119,10448995259851,10448995583792,323941,-263,115919,1
4120,10448996270388,10448996638520,368132,10537,44191,1
4121,10448997269637,10448997756223,486586,-751,118454,1
4122,10448998260906,10448998762267,501361,-8731,14775,1
4123,10448999259975,10448999694799,434824,-931,-66537,1
4124,10449000259853,10449000565016,305163,-122,-129661,1
4125,10449001260244,10449001441457,181213,391,-123950,1
4126,10449002260905,10449002392616,131711,661,-49502,1
4127,10449003267635,10449003504957,237322,6730,105611,1
4128,10449004270444,10449004509779,239335,2809,2013,1
4129,10449005271095,10449005622772,351677,651,112342,1
4130,10449006271121,10449006519106,247985,26,-103692,1
4131,10449007262979,10449007453195,190216,-8142,-57769,1
4132,10449008260579,10449008474020,213441,-2400,23225,1
4133,10449009259412,10449009591068,331656,-1167,118215,1
4134,10449010270509,10449010514555,244046,11097,-87610,1
4135,10449011263306,10449011383545,120239,-7203,-123807,1
4136,10449012260427,10449012339451,79024,-2879,-41215,1
4137,10449013259756,10449013458916,199160,-671,120136,1
4138,10449014271144,10449014532412,261268,11388,62108,1
4139,10449015271117,10449015538724,267607,-27,6339,1
4140,10449016271580,10449016510089,238509,463,-29098,1
4141,10449017271076,10449017484259,213183,-504,-25326,1
4142,10449018270733,10449018558953,288220,-343,75037,1
4143,10449019271182,10449019492139,220957,449,-67263,1
4144,10449020274796,10449020546129,271333,3614,50376,1
4145,10449021270554,10449021500808,230254,-4242,-41079,1
4146,10449022269873,10449022499550,229677,-681,-577,1
4147,10449023269821,10449023698833,429012,-52,199335,1
4148,10449024269838,10449024707993,438155,17,9143,1
4149,10449025261959,10449025719630,457671,-7879,19516,1
4150,10449026259001,10449026721434,462433,-2958,4762,1
4151,10449027258796,10449027727604,468808,-205,6375,1
4152,10449028259095,10449028742017,482922,299,14114,1
4153,10449029259063,10449029718762,459699,-32,-23223,1
4154,10449030259130,10449030686549,427419,67,-32280,1
4155,10449031259677,10449031558964,299287,547,-128132,1
4156,10449032260443,10449032731038,470595,766,171308,1
4157,10449033260162,10449033683837,423675,-281,-46920,1
4158,10449034259363,10449034851934,592571,-799,168896,1
4159,10449035271057,10449035698723,427666,11694,-164905,1
4160,10449036274794,10449036502215,227421,3737,-200245,1
4161,10449037261193,10449037449247,188054,-13601,-39367,1
4162,10449038260448,10449038481369,220921,-745,32867,1
4163,10449039260430,10449039495793,235363,-18,14442,1
4164,10449040272559,10449040510546,237987,12129,2624,1
4165,10449041270977,10449041504510,233533,-1582,-4454,1
4166,10449042270570,10449042506493,235923,-407,2390,1
4167,10449043270532,10449043492351,221819,-38,-14104,1
4168,10449044271247,10449044489856,218609,715,-3210,1
4169,10449045272123,10449045555910,283787,876,65178,1
4170,10449046272181,10449046380565,108384,58,-175403,1
4171,10449047261777,10449047338585,76808,-10404,-31576,1
4172,10449048260448,10449048492129,231681,-1329,154873,1
4173,10449049272433,10449049515495,243062,11985,11381,1
4174,10449050271190,10449050515798,244608,-1243,1546,1
4175,10449051271981,10449051555875,283894,791,39286,1
4176,10449052279445,10449052497973,218528,7464,-65366,1
4177,10449053274484,10449053549605,275121,-4961,56593,1
4178,10449054271994,10449054522163,250169,-2490,-24952,1
4179,10449055271633,10449055507819,236186,-361,-13983,1
4180,10449056283142,10449056660311,377169,11509,140983,1
4181,10449057270936,10449057510316,239380,-12206,-137789,1
4182,10449058262019,10449058488745,226726,-8917,-12654,1
4183,10449059260013,10449059481348,221335,-2006,-5391,1
4184,10449060260060,10449060622916,362856,47,141521,1
4185,10449061270939,10449061504263,233324,10879,-129532,1
4186,10449062260711,10449062354603,93892,-10228,-139432,1
4187,10449063259649,10449063337811,78162,-1062,-15730,1
4188,10449064259383,10449064482287,222904,-266,144742,1
4189,10449065270528,10449065598542,328014,11145,105110,1
4190,10449066270463,10449066825566,555103,-65,227089,1
4191,10449067260910,10449067611902,350992,-9553,-204111,1
4192,10449068260281,10449068676763,416482,-629,65490,1
4193,10449069259751,10449069598604,338853,-530,-77629,1
4194,10449070260062,10449070482581,222519,311,-116334,1
4195,10449071260091,10449071492107,232016,29,9497,1
4196,10449072260638,10449072628849,368211,547,136195,1
4197,10449073272761,10449073532268,259507,12123,-108704,1
4198,10449074261265,10449074533788,272523,-11496,13016,1
4199,10449075260123,10449075747222,487099,-1142,214576,1
4200,10449076259728,10449076824671,564943,-395,77844,1
4201,10449077269737,10449077777076,507339,10009,-57604,1
4202,10449078261273,10449078751240,489967,-8464,-17372,1
4203,10449079259767,10449079635231,375464,-1506,-114503,1
4204,10449080259273,10449080718657,459384,-494,83920,1
4205,10449081259435,10449081726723,467288,162,7904,1
4206,10449082259424,10449082701905,442481,-11,-24807,1
4207,10449083259082,10449083569368,310286,-342,-132195,1
4208,10449084259021,10449084596129,337108,-61,26822,1
4209,10449085259075,10449085476591,217516,54,-119592,1
4210,10449086258977,10449086575908,316931,-98,99415,1
4211,10449087272661,10449087605358,332697,13684,15766,1
4212,10449088270153,10449088518331,248178,-2508,-84519,1
4213,10449089260317,10449089470452,210135,-9836,-38043,1
4214,10449090261101,10449090475095,213994,784,3859,1
4215,10449091260018,10449091598559,338541,-1083,124547,1
4216,10449092270754,10449092522916,252162,10736,-86379,1
4217,10449093260426,10449093471563,211137,-10328,-41025,1
4218,10449094260481,10449094478092,217611,55,6474,1
4219,10449095259598,10449095581458,321860,-883,104249,1
4220,10449096271129,10449096582251,311122,11531,-10738,1
4221,10449097270688,10449097795819,525131,-441,214009,1
4222,10449098270663,10449098725865,455202,-25,-69929,1
4223,10449099261383,10449099736116,474733,-9280,19531,1
4224,10449100260643,10449100489861,229218,-740,-245515,1
4225,10449101262720,10449101352533,89813,2077,-139405,1
4226,10449102260626,10449102348362,87736,-2094,-2077,1
4227,10449103260447,10449103534921,274474,-179,186738,1
4228,10449104273405,10449104519040,245635,12958,-28839,1
4229,10449105272204,10449105527216,255012,-1201,9377,1
4230,10449106270427,10449106509305,238878,-1777,-16134,1
4231,10449107270663,10449107380516,109853,236,-129025,1
4232,10449108260600,10449108515713,255113,-10063,145260,1
4233,10449109270291,10449109513551,243260,9691,-11853,1
4234,10449110270146,10449110541927,271781,-145,28521,1
4235,10449111270575,10449111503238,232663,429,-39118,1
4236,10449112270943,10449112514495,243552,368,10889,1
4237,10449113271219,10449113508908,237689,276,-5863,1
4238,10449114270402,10449114535324,264922,-817,27233,1
4239,10449115270660,10449115508101,237441,258,-27481,1
4240,10449116271284,10449116555309,284025,624,46584,1
4241,10449117270897,10449117530959,260062,-387,-23963,1
4242,10449118272371,10449118557491,285120,1474,25058,1
4243,10449119271414,10449119525507,254093,-957,-31027,1
4244,10449120273003,10449120517312,244309,1589,-9784,1
4245,10449121272162,10449121551105,278943,-841,34634,1
4246,10449122271879,10449122502769,230890,-283,-48053,1
4247,10449123271018,10449123499523,228505,-861,-2385,1
4248,10449124271470,10449124691494,420024,452,191519,1
4249,10449125271109,10449125647223,376114,-361,-43910,1
4250,10449126264977,10449126688887,423910,-6132,47796,1
4251,10449127261334,10449127627599,366265,-3643,-57645,1
4252,10449128259958,10449128665598,405640,-1376,39375,1
4253,10449129259823,10449129486574,226751,-135,-178889,1
4254,10449130260047,10449130462626,202579,224,-24172,1
4255,10449131261267,10449131489858,228591,1220,26012,1
4256,10449132260827,10449132486574,225747,-440,-2844,1
4257,10449133275583,10449133556913,281330,14756,55583,1
4258,10449134271710,10449134527552,255842,-3873,-25488,1
4259,10449135272481,10449135521192,248711,771,-7131,1
4260,10449136273517,10449136535659,262142,1036,13431,1
4261,10449137271661,10449137503427,231766,-1856,-30376,1
4262,10449138271867,10449138520634,248767,206,17001,1
4263,10449139271274,10449139510387,239113,-593,-9654,1
4264,10449140272988,10449140512361,239373,1714,260,1
4265,10449141271501,10449141514911,243410,-1487,4037,1
4266,10449142272532,10449142530463,257931,1031,14521,1
4267,10449143271408,10449143520626,249218,-1124,-8713,1
4268,10449144271780,10449144531582,259802,372,10584,1
4269,10449145272302,10449145528035,255733,522,-4069,1
4270,10449146272096,10449146509681,237585,-206,-18148,1
4271,10449147271316,10449147541803,270487,-780,32902,1
4272,10449148270775,10449148520927,250152,-541,-20335,1
4273,10449149272020,10449149513251,241231,1245,-8921,1
4274,10449150271502,10449150505212,233710,-518,-7521,1
4275,10449151270814,10449151518260,247446,-688,13736,1
4276,10449152271382,10449152536662,265280,568,17834,1
4277,10449153271415,10449153534928,263513,33,-1767,1
4278,10449154289999,10449154540666,250667,18584,-12846,1
4279,10449155288797,10449155543179,254382,-1202,3715,1
4280,10449156272416,10449156531438,259022,-16381,4640,1
4281,10449157272128,10449157510360,238232,-288,-20790,1
4282,10449158270569,10449158546835,276266,-1559,38034,1
4283,10449159270543,10449159509375,238832,-26,-37434,1
4284,10449160270249,10449160560448,290199,-294,51367,1
4285,10449161270147,10449161502931,232784,-102,-57415,1
4286,10449162269618,10449162595314,325696,-529,92912,1
4287,10449163270749,10449163695776,425027,1131,99331,1
4288,10449164260472,10449164749378,488906,-10277,63879,1
4289,10449165260774,10449165740409,479635,302,-9271,1
4290,10449166260357,10449166490630,230273,-417,-249362,1
4291,10449167259749,10449167339076,79327,-608,-150946,1
4292,10449168261392,10449168346623,85231,1643,5904,1
4293,10449169261370,10449169512620,251250,-22,166019,1
4294,10449170270783,10449170529005,258222,9413,6972,1
4295,10449171283489,10449171541389,257900,12706,-322,1
4296,10449172272046,10449172537132,265086,-11443,7186,1
4297,10449173270645,10449173491333,220688,-1401,-44398,1
4298,10449174271044,10449174636403,365359,399,144671,1
4299,10449175270258,10449175638495,368237,-786,2878,1
4300,10449176263883,10449176545984,282101,-6375,-86136,1
4301,10449177261487,10449177591746,330259,-2396,48158,1
4302,10449178261440,10449178719619,458179,-47,127920,1
4303,10449179259844,10449179782099,522255,-1596,64076,1
4304,10449180272055,10449180533455,261400,12211,-260855,1
4305,10449181264221,10449181512043,247822,-7834,-13578,1
4306,10449182260737,10449182343823,83086,-3484,-164736,1
4307,10449183261905,10449183508818,246913,1168,163827,1
4308,10449184271392,10449184574413,303021,9487,56108,1
4309,10449185280138,10449185669258,389120,8746,86099,1
4310,10449186270761,10449186768507,497746,-9377,108626,1
4311,10449187261638,10449187613689,352051,-9123,-145695,1
4312,10449188260700,10449188501163,240463,-938,-111588,1
4313,10449189261293,10449189495704,234411,593,-6052,1
4314,10449190260704,10449190340916,80212,-589,-154199,1
4315,10449191259778,10449191497425,237647,-926,157435,1
4316,10449192272670,10449192560195,287525,12892,49878,1
4317,10449193273107,10449193537214,264107,437,-23418,1
4318,10449194282531,10449194539652,257121,9424,-6986,1
4319,10449195270846,10449195493748,222902,-11685,-34219,1
4320,10449196271066,10449196517673,246607,220,23705,1
4321,10449197271588,10449197529393,257805,522,11198,1
4322,10449198271659,10449198511763,240104,71,-17701,1
4323,10449199271227,10449199522148,250921,-432,10817,1
4324,10449200270711,10449200447286,176575,-516,-74346,1
4325,10449201274337,10449201539370,265033,3626,88458,1
4326,10449202274882,10449202557395,282513,545,17480,1
4327,10449203279831,10449203546904,267073,4949,-15440,1
4328,10449204271639,10449204537058,265419,-8192,-1654,1
4329,10449205271201,10449205507311,236110,-438,-29309,1
4330,10449206271131,10449206514515,243384,-70,7274,1
4331,10449207270791,10449207513063,242272,-340,-1112,1
4332,10449208270980,10449208501511,230531,189,-11741,1
4333,10449209271058,10449209516546,245488,78,14957,1
4334,10449210295465,10449210542657,247192,24407,1704,1
4335,10449211273019,10449211530974,257955,-22446,10763,1
4336,10449212271006,10449212526990,255984,-2013,-1971,1
4337,10449213269799,10449213519290,249491,-1207,-6493,1
4338,10449214270372,10449214510814,240442,573,-9049,1
4339,10449215269940,10449215565220,295280,-432,54838,1
4340,10449216270629,10449216496068,225439,689,-69841,1
4341,10449217270440,10449217529907,259467,-189,34028,1
4342,10449218270100,10449218530132,260032,-340,565,1
4343,10449219270423,10449219379072,108649,323,-151383,1
4344,10449220261122,10449220342752,81630,-9301,-27019,1
4345,10449221259688,10449221525975,266287,-1434,184657,1
4346,10449222272433,10449222542223,269790,12745,3503,1
4347,10449223271254,10449223509557,238303,-1179,-31487,1
4348,10449224270996,10449224531404,260408,-258,22105,1
4349,10449225270409,10449225862194,591785,-587,331377,1
4350,10449226270758,10449226738693,467935,349,-123850,1
4351,10449227263030,10449227688318,425288,-7728,-42647,1
4352,10449228259815,10449228667826,408011,-3215,-17277,1
4353,10449229259971,10449229517245,257274,156,-150737,1
4354,10449230265991,10449230713691,447700,6020,190426,1
4355,10449231262516,10449231763417,500901,-3475,53201,1
4356,10449232260390,10449232877167,616777,-2126,115876,1
4357,10449233271827,10449233610520,338693,11437,-278084,1
4358,10449234261906,10449234707248,445342,-9921,106649,1
4359,10449235259732,10449235714690,454958,-2174,9616,1
4360,10449236261233,10449236734186,472953,1501,17995,1
4361,10449237260166,10449237709471,449305,-1067,-23648,1
4362,10449238259615,10449238464952,205337,-551,-243968,1
4363,10449239259937,10449239441102,181165,322,-24172,1
4364,10449240260100,10449240467936,207836,163,26671,1
4365,10449241260362,10449241624850,364488,262,156652,1
4366,10449242272152,10449242369186,97034,11790,-267454,1
4367,10449243261604,10449243339712,78108,-10548,-18926,1
4368,10449244263318,10449244340943,77625,1714,-483,1
4369,10449245259848,10449245483516,223668,-3470,146043,1
4370,10449246269801,10449246542946,273145,9953,49477,1
4371,10449247270962,10449247503497,232535,1161,-40610,1
4372,10449248271631,10449248512967,241336,669,8801,1
4373,10449249270756,10449249531437,260681,-875,19345,1
4374,10449250270939,10449250516970,246031,183,-14650,1
4375,10449251270637,10449251552433,281796,-302,35765,1
4376,10449252270372,10449252527969,257597,-265,-24199,1
4377,10449253270772,10449253523163,252391,400,-5206,1
4378,10449254271336,10449254528129,256793,564,4402,1
4379,10449255271000,10449255375170,104170,-336,-152623,1
4380,10449256260715,10449256499791,239076,-10285,134906,1
4381,10449257272000,10449257516118,244118,11285,5042,1
4382,10449258270193,10449258552665,282472,-1807,38354,1
4383,10449259270241,10449259512477,242236,48,-40236,1
4384,10449260270657,10449260523119,252462,416,10226,1
4385,10449261269956,10449261524496,254540,-701,2078,1
4386,10449262270588,10449262529076,258488,632,3948,1
4387,10449263270784,10449263543928,273144,196,14656,1
4388,10449264271261,10449264512483,241222,477,-31922,1
4389,10449265271256,10449265497444,226188,-5,-15034,1
4390,10449266271128,10449266527753,256625,-128,30437,1
4391,10449267271098,10449267521752,250654,-30,-5971,1
4392,10449268271047,10449268549466,278419,-51,27765,1
4393,10449269271688,10449269494949,223261,641,-55158,1
4394,10449270271405,10449270562103,290698,-283,67437,1
4395,10449271271069,10449271532641,261572,-336,-29126,1
4396,10449272274769,10449272515439,240670,3700,-20902,1
4397,10449273271232,10449273519421,248189,-3537,7519,1
4398,10449274270818,10449274524239,253421,-414,5232,1
4399,10449275271115,10449275520593,249478,297,-3943,1
4400,10449276270515,10449276718988,448473,-600,198995,1
4401,10449277270344,10449277637770,367426,-171,-81047,1
4402,10449278261065,10449278635974,374909,-9279,7483,1
4403,10449279259217,10449279614447,355230,-1848,-19679,1
4404,10449280259023,10449280594655,335632,-194,-19598,1
4405,10449281259244,10449281617926,358682,221,23050,1
4406,10449282259668,10449282695608,435940,424,77258,1
4407,10449283259201,10449283615759,356558,-467,-79382,1
4408,10449284258997,10449284571961,312964,-204,-43594,1
4409,10449285263634,10449285698768,435134,4637,122170,1
4410,10449286258707,10449286704413,445706,-4927,10572,1
4411,10449287258618,10449287810101,551483,-89,105777,1
4412,10449288272190,10449288629096,356906,13572,-194577,1
4413,10449289260585,10449289441284,180699,-11605,-176207,1
4414,10449290259622,10449290454575,194953,-963,14254,1
4415,10449291259569,10449291440715,181146,-53,-13807,1
4416,10449292260118,10449292529140,269022,549,87876,1
4417,10449293272560,10449293509015,236455,12442,-32567,1
4418,10449294270394,10449294541064,270670,-2166,34215,1
4419,10449295270871,10449295563438,292567,477,21897,1
4420,10449296270460,10449296541874,271414,-411,-21153,1
4421,10449297270683,10449297524986,254303,223,-17111,1
4422,10449298271042,10449298516614,245572,359,-8731,1
4423,10449299270272,10449299520990,250718,-770,5146,1
4424,10449300271823,10449300377578,105755,1551,-144963,1
4425,10449301260874,10449301337151,76277,-10949,-29478,1
4426,10449302271857,10449302539117,267260,10983,190983,1
4427,10449303272231,10449303514807,242576,374,-24684,1
4428,10449304271534,10449304575395,303861,-697,61285,1
4429,10449305270610,10449305540610,270000,-924,-33861,1
4430,10449306271486,10449306542643,271157,876,1157,1
4431,10449307272175,10449307514839,242664,689,-28493,1
4432,10449308271594,10449308525756,254162,-581,11498,1
4433,10449309271798,10449309516098,244300,204,-9862,1
4434,10449310271660,10449310541612,269952,-138,25652,1
4435,10449311273830,10449311519816,245986,2170,-23966,1
4436,10449312271966,10449312561285,289319,-1864,43333,1
4437,10449313271439,10449313500540,229101,-527,-60218,1
4438,10449314272599,10449314522761,250162,1160,21061,1
4439,10449315271670,10449315523326,251656,-929,1494,1
4440,10449316271225,10449316374765,103540,-445,-148116,1
4441,10449317265556,10449317342487,76931,-5669,-26609,1
4442,10449318260792,10449318469715,208923,-4764,131992,1
4443,10449319274638,10449319558096,283458,13846,74535,1
4444,10449320271127,10449320522292,251165,-3511,-32293,1
4445,10449321271444,10449321512198,240754,317,-10411,1
4446,10449322271429,10449322508941,237512,-15,-3242,1
4447,10449323271166,10449323528597,257431,-263,19919,1
4448,10449324271521,10449324540371,268850,355,11419,1
4449,10449325271933,10449325532411,260478,412,-8372,1
4450,10449326271019,10449326608262,337243,-914,76765,1
4451,10449327270229,10449327646607,376378,-790,39135,1
4452,10449328261916,10449328601793,339877,-8313,-36501,1
4453,10449329261843,10449329584779,322936,-73,-16941,1
4454,10449330260205,10449330599460,339255,-1638,16319,1
4455,10449331261201,10449331735766,474565,996,135310,1
4456,10449332271072,10449332711992,440920,9871,-33645,1
4457,10449333261502,10449333721847,460345,-9570,19425,1
4458,10449334261010,10449334777480,516470,-492,56125,1
4459,10449335268360,10449335595355,326995,7350,-189475,1
4460,10449336260960,10449336718536,457576,-7400,130581,1
4461,10449337261549,10449337713708,452159,589,-5417,1
4462,10449338260610,10449338740292,479682,-939,27523,1
4463,10449339271899,10449339635784,363885,11289,-115797,1
4464,10449340261175,10449340439695,178520,-10724,-185365,1
4465,10449341261274,10449341440878,179604,99,1084,1
4466,10449342260194,10449342440686,180492,-1080,888,1
4467,10449343260325,10449343502287,241962,131,61470,1
4468,10449344273059,10449344559912,286853,12734,44891,1
4469,10449345272552,10449345509384,236832,-507,-50021,1
4470,10449346273912,10449346520497,246585,1360,9753,1
4471,10449347271089,10449347502732,231643,-2823,-14942,1
4472,10449348271516,10449348563127,291611,427,59968,1
4473,10449349270882,10449349509253,238371,-634,-53240,1
4474,10449350272344,10449350539143,266799,1462,28428,1
4475,10449351271343,10449351541301,269958,-1001,3159,1
4476,10449352272012,10449352515381,243369,669,-26589,1
4477,10449353271030,10449353504358,233328,-982,-10041,1
4478,10449354270907,10449354490262,219355,-123,-13973,1
4479,10449355270586,10449355517477,246891,-321,27536,1
4480,10449356270884,10449356539194,268310,298,21419,1
