id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3943,1737791204946,1737791588017,383071,261,119844,1
3944,1737792219409,1737792601308,381899,14463,-1172,1
3945,1737793208813,1737793715271,506458,-10596,124559,1
3946,1737794204966,1737794816498,611532,-3847,105074,1
3947,1737795204872,1737795790040,585168,-94,-26364,1
3948,1737796204993,1737796831426,626433,121,41265,1
3949,1737797204955,1737797725110,520155,-38,-106278,1
3950,1737798204483,1737798759906,555423,-472,35268,1
3951,1737799204127,1737799755096,550969,-356,-4454,1
3952,1737800203786,1737800666656,462870,-341,-88099,1
3953,1737801204064,1737801651821,447757,278,-15113,1
3954,1737802204174,1737802779125,574951,110,127194,1
3955,1737803202547,1737803687479,484932,-1627,-90019,1
3956,1737804203436,1737804720473,517037,889,32105,1
3957,1737805204927,1737805643430,438503,1491,-78534,1
3958,1737806200906,1737806511193,310287,-4021,-128216,1
3959,1737807202641,1737807531171,328530,1735,18243,1
3960,1737808203588,1737808504478,300890,947,-27640,1
3961,1737809203779,1737809773856,570077,191,269187,1
3962,1737810218516,1737810597414,378898,14737,-191179,1
3963,1737811207320,1737811509763,302443,-11196,-76455,1
3964,1737812209274,1737812499172,289898,1954,-12545,1
3965,1737813206100,1737813594959,388859,-3174,98961,1
3966,1737814220214,1737814571594,351380,14114,-37479,1
3967,1737815209077,1737815534750,325673,-11137,-25707,1
3968,1737816204896,1737816484288,279392,-4181,-46281,1
3969,1737817207383,1737817646413,439030,2487,159638,1
3970,1737818217432,1737818535125,317693,10049,-121337,1
3971,1737819208026,1737819506992,298966,-9406,-18727,1
3972,1737820204426,1737820485558,281132,-3600,-17834,1
3973,1737821204427,1737821682554,478127,1,196995,1
3974,1737822223158,1737822589956,366798,18731,-111329,1
3975,1737823208736,1737823602910,394174,-14422,27376,1
3976,1737824206204,1737824518043,311839,-2532,-82335,1
3977,1737825205398,1737825422900,217502,-806,-94337,1
3978,1737826206926,1737826502832,295906,1528,78404,1
3979,1737827207900,1737827634806,426906,974,131000,1
3980,1737828221093,1737828532577,311484,13193,-115422,1
3981,1737829209462,1737829418848,209386,-11631,-102098,1
3982,1737830206504,1737830393670,187166,-2958,-22220,1
3983,1737831205936,1737831502723,296787,-568,109621,1
3984,1737832218790,1737832587533,368743,12854,71956,1
3985,1737833217051,1737833418945,201894,-1739,-166849,1
3986,1737834207459,1737834386990,179531,-9592,-22363,1
3987,1737835203829,1737835382244,178415,-3630,-1116,1
3988,1737836213314,1737836550250,336936,9485,158521,1
3989,1737837216154,1737837610284,394130,2840,57194,1
3990,1737838231779,1737838488611,256832,15625,-137298,1
3991,1737839208846,1737839397118,188272,-22933,-68560,1
3992,1737840207518,1737840400268,192750,-1328,4478,1
3993,1737841205445,1737841650357,444912,-2073,252162,1
3994,1737842224479,1737842531423,306944,19034,-137968,1
3995,1737843208156,1737843637755,429599,-16323,122655,1
3996,1737844205737,1737844617053,411316,-2419,-18283,1
3997,1737845204045,1737845565082,361037,-1692,-50279,1
3998,1737846205274,1737846550761,345487,1229,-15550,1
3999,1737847206915,1737847517931,311016,1641,-34471,1
4000,1737848202283,1737848663501,461218,-4632,150202,1
4001,1737849217576,1737849967345,749769,15293,288551,1
4002,1737850205561,1737850816337,610776,-12015,-138993,1
4003,1737851205077,1737851801027,595950,-484,-14826,1
4004,1737852206613,1737852724966,518353,1536,-77597,1
4005,1737853203778,1737853660509,456731,-2835,-61622,1
4006,1737854202331,1737854661366,459035,-1447,2304,1
4007,1737855202009,1737855489380,287371,-322,-171664,1
4008,1737856200739,1737856470049,269310,-1270,-18061,1
4009,1737857203995,1737857510533,306538,3256,37228,1
4010,1737858203986,1737858633851,429865,-9,123327,1
4011,1737859218696,1737859453087,234391,14710,-195474,1
4012,1737860209140,1737860401350,192210,-9556,-42181,1
4013,1737861209171,1737861500291,291120,31,98910,1
4014,1737862210473,1737862569910,359437,1302,68317,1
4015,1737863220750,1737863584105,363355,10277,3918,1
4016,1737864222038,1737864525067,303029,1288,-60326,1
4017,1737865210701,1737865655781,445080,-11337,142051,1
4018,1737866206611,1737866681484,474873,-4090,29793,1
4019,1737867204968,1737867626110,421142,-1643,-53731,1
4020,1737868204342,1737868656471,452129,-626,30987,1
4021,1737869204448,1737869648350,443902,106,-8227,1
4022,1737870203179,1737870433498,230319,-1269,-213583,1
4023,1737871202137,1737871399807,197670,-1042,-32649,1
4024,1737872204332,1737872383758,179426,2195,-18244,1
4025,1737873204390,1737873374106,169716,58,-9710,1
4026,1737874205590,1737874509666,304076,1200,134360,1
4027,1737875213949,1737875574959,361010,8359,56934,1
4028,1737876217862,1737876631561,413699,3913,52689,1
4029,1737877217152,1737877565042,347890,-710,-65809,1
4030,1737878210106,1737878413108,203002,-7046,-144888,1
4031,1737879206841,1737879393081,186240,-3265,-16762,1
4032,1737880205347,1737880510211,304864,-1494,118624,1
4033,1737881217445,1737881636076,418631,12098,113767,1
4034,1737882218082,1737882434843,216761,637,-201870,1
4035,1737883208816,1737883406964,198148,-9266,-18613,1
4036,1737884218835,1737884405938,187103,10019,-11045,1
4037,1737885211085,1737885561677,350592,-7750,163489,1
4038,1737886220283,1737886636303,416020,9198,65428,1
4039,1737887222024,1737887495614,273590,1741,-142430,1
4040,1737888210266,1737888411743,201477,-11758,-72113,1
4041,1737889205813,1737889384097,178284,-4453,-23193,1
4042,1737890206709,1737890506378,299669,896,121385,1
4043,1737891217291,1737891520578,303287,10582,3618,1
4044,1737892239904,1737892570659,330755,22613,27468,1
4045,1737893217554,1737893684554,467000,-22350,136245,1
4046,1737894219079,1737894616450,397371,1525,-69629,1
4047,1737895206030,1737895573455,367425,-13049,-29946,1
4048,1737896204454,1737896556095,351641,-1576,-15784,1
4049,1737897203380,1737897475571,272191,-1074,-79450,1
4050,1737898204858,1737898678772,473914,1478,201723,1
4051,1737899217252,1737899617855,400603,12394,-73311,1
4052,1737900205046,1737900873503,668457,-12206,267854,1
4053,1737901204482,1737901740056,535574,-564,-132883,1
4054,1737902204231,1737902711660,507429,-251,-28145,1
4055,1737903203906,1737903663046,459140,-325,-48289,1
4056,1737904203229,1737904663243,460014,-677,874,1
4057,1737905203291,1737905631913,428622,62,-31392,1
4058,1737906200876,1737906668004,467128,-2415,38506,1
4059,1737907205149,1737907821506,616357,4273,149229,1
4060,1737908202897,1737908662323,459426,-2252,-156931,1
4061,1737909204522,1737909596364,391842,1625,-67584,1
4062,1737910204589,1737910576555,371966,67,-19876,1
4063,1737911204495,1737911503557,299062,-94,-72904,1
4064,1737912205076,1737912529078,324002,581,24940,1
4065,1737913221979,1737913573197,351218,16903,27216,1
4066,1737914218568,1737914573836,355268,-3411,4050,1
4067,1737915218566,1737915555061,336495,-2,-18773,1
4068,1737916216387,1737916566771,350384,-2179,13889,1
4069,1737917215387,1737917565783,350396,-1000,12,1
4070,1737918217134,1737918569200,352066,1747,1670,1
4071,1737919215693,1737919533760,318067,-1441,-33999,1
4072,1737920217522,1737920546439,328917,1829,10850,1
4073,1737921214585,1737921601938,387353,-2937,58436,1
4074,1737922215421,1737922439236,223815,836,-163538,1
4075,1737923205775,1737923376241,170466,-9646,-53349,1
4076,1737924203632,1737924370099,166467,-2143,-3999,1
4077,1737925205566,1737925537303,331737,1934,165270,1
4078,1737926218106,1737926515280,297174,12540,-34563,1
4079,1737927216361,1737927551826,335465,-1745,38291,1
4080,1737928217734,1737928580937,363203,1373,27738,1
4081,1737929216081,1737929581106,365025,-1653,1822,1
4082,1737930221141,1737930586227,365086,5060,61,1
4083,1737931218315,1737931464250,245935,-2826,-119151,1
4084,1737932213840,1737932428113,214273,-4475,-31662,1
4085,1737933213066,1737933416677,203611,-774,-10662,1
4086,1737934208889,1737934569155,360266,-4177,156655,1
4087,1737935220856,1737935539744,318888,11967,-41378,1
4088,1737936217029,1737936548448,331419,-3827,12531,1
4089,1737937218324,1737937613340,395016,1295,63597,1
4090,1737938214903,1737938419068,204165,-3421,-190851,1
4091,1737939206023,1737939375344,169321,-8880,-34844,1
4092,1737940204834,1737940380256,175422,-1189,6101,1
4093,1737941203970,1737941486175,282205,-864,106783,1
4094,1737942218768,1737942588036,369268,14798,87063,1
4095,1737943217963,1737943427641,209678,-805,-159590,1
4096,1737944216005,1737945325460,1109455,-1958,899777,1
4097,1737945214502,1737945785532,571030,-1503,-538425,1
4098,1737946207816,1737946960279,752463,-6686,181433,1
4099,1737947225545,1737948023137,797592,17729,45129,1
4100,1737948208834,1737948542050,333216,-16711,-464376,1
4101,1737949207584,1737949742634,535050,-1250,201834,1
4102,1737950218622,1737950587779,369157,11038,-165893,1
4103,1737951206956,1737951662825,455869,-11666,86712,1
4104,1737952208238,1737952668537,460299,1282,4430,1
4105,1737953204346,1737953664293,459947,-3892,-352,1
4106,1737954204553,1737954642458,437905,207,-22042,1
4107,1737955203126,1737955662988,459862,-1427,21957,1
4108,1737956200833,1737956672362,471529,-2293,11667,1
4109,1737957203155,1737957700068,496913,2322,25384,1
4110,1737958203649,1737958502833,299184,494,-197729,1
4111,1737959203252,1737959508126,304874,-397,5690,1
4112,1737960204065,1737960498563,294498,813,-10376,1
4113,1737961203752,1737961614211,410459,-313,115961,1
4114,1737962220753,1737962699826,479073,17001,68614,1
4115,1737963206465,1737963693035,486570,-14288,7497,1
4116,1737964203914,1737964781498,577584,-2551,91014,1
4117,1737965205142,1737965696139,490997,1228,-86587,1
4118,1737966204004,1737966623652,419648,-1138,-71349,1
4119,1737967231502,1737967882507,651005,27498,231357,1
4120,1737968203415,1737968692873,489458,-28087,-161547,1
4121,1737969204110,1737969759804,555694,695,66236,1
4122,1737970206066,1737970771192,565126,1956,9432,1
4123,1737971203111,1737971653859,450748,-2955,-114378,1
4124,1737972202849,1737972507228,304379,-262,-146369,1
4125,1737973202867,1737973523222,320355,18,15976,1
4126,1737974203405,1737974474490,271085,538,-49270,1
4127,1737975201869,1737975497976,296107,-1536,25022,1
4128,1737976216706,1737976517324,300618,14837,4511,1
4129,1737977218109,1737977558145,340036,1403,39418,1
4130,1737978217922,1737978649978,432056,-187,92020,1
4131,1737979219644,1737979478719,259075,1722,-172981,1
4132,1737980211972,1737980429808,217836,-7672,-41239,1
4133,1737981223472,1737981591623,368151,11500,150315,1
4134,1737982209549,1737982447269,237720,-13923,-130431,1
4135,1737983207503,1737983393518,186015,-2046,-51705,1
4136,1737984206533,1737984544341,337808,-970,151793,1
4137,1737985219047,1737985621763,402716,12514,64908,1
4138,1737986219427,1737986467882,248455,380,-154261,1
4139,1737987213241,1737987433841,220600,-6186,-27855,1
4140,1737988215976,1737988432225,216249,2735,-4351,1
4141,1737989207483,1737989486818,279335,-8493,63086,1
4142,1737990218391,1737990574537,356146,10908,76811,1
4143,1737991217753,1737991548338,330585,-638,-25561,1
4144,1737992217082,1737992563936,346854,-671,16269,1
4145,1737993220525,1737993529646,309121,3443,-37733,1
4146,1737994218135,1737994616550,398415,-2390,89294,1
4147,1737995216011,1737995614332,398321,-2124,-94,1
4148,1737996205300,1737996614352,409052,-10711,10731,1
4149,1737997204930,1737997616786,411856,-370,2804,1
4150,1737998203218,1737998474070,270852,-1712,-141004,1
4151,1737999208362,1737999545286,336924,5144,66072,1
4152,1738000204452,1738000572021,367569,-3910,30645,1
4153,1738001205132,1738001880696,675564,680,307995,1
4154,1738002218383,1738003067244,848861,13251,173297,1
4155,1738003208371,1738003860872,652501,-10012,-196360,1
4156,1738004205058,1738004810845,605787,-3313,-46714,1
4157,1738005205105,1738005903961,698856,47,93069,1
4158,1738006216302,1738006719823,503521,11197,-195335,1
4159,1738007204674,1738007661356,456682,-11628,-46839,1
4160,1738008203065,1738008508290,305225,-1609,-151457,1
4161,1738009203818,1738009403866,200048,753,-105177,1
4162,1738010205220,1738010391925,186705,1402,-13343,1
4163,1738011205857,1738011511206,305349,637,118644,1
4164,1738012219909,1738012567963,348054,14052,42705,1
4165,1738013218779,1738013541901,323122,-1130,-24932,1
4166,1738014220402,1738014584590,364188,1623,41066,1
4167,1738015226731,1738015469010,242279,6329,-121909,1
4168,1738016217712,1738016555802,338090,-9019,95811,1
4169,1738017210840,1738017501955,291115,-6872,-46975,1
4170,1738018212370,1738018624349,411979,1530,120864,1
4171,1738019228471,1738019518823,290352,16101,-121627,1
4172,1738020216694,1738020431300,214606,-11777,-75746,1
4173,1738021224204,1738021471652,247448,7510,32842,1
4174,1738022213571,1738022667901,454330,-10633,206882,1
4175,1738023224661,1738023531432,306771,11090,-147559,1
4176,1738024212765,1738024448324,235559,-11896,-71212,1
4177,1738025207137,1738025409530,202393,-5628,-33166,1
4178,1738026207040,1738026532754,325714,-97,123321,1
4179,1738027219979,1738027539014,319035,12939,-6679,1
4180,1738028220408,1738028545646,325238,429,6203,1
4181,1738029218969,1738029533273,314304,-1439,-10934,1
4182,1738030218064,1738030512857,294793,-905,-19511,1
4183,1738031217264,1738031605622,388358,-800,93565,1
4184,1738032217997,1738032450499,232502,733,-155856,1
4185,1738033216840,1738033448645,231805,-1157,-697,1
4186,1738034219977,1738034467545,247568,3137,15763,1
4187,1738035211136,1738035608969,397833,-8841,150265,1
4188,1738036226553,1738036465510,238957,15417,-158876,1
4189,1738037214214,1738037457209,242995,-12339,4038,1
4190,1738038207496,1738038396391,188895,-6718,-54100,1
4191,1738039204294,1738039490514,286220,-3202,97325,1
4192,1738040216945,1738040542711,325766,12651,39546,1
4193,1738041218693,1738041535182,316489,1748,-9277,1
4194,1738042218978,1738042515108,296130,285,-20359,1
4195,1738043217476,1738043548904,331428,-1502,35298,1
4196,1738044215496,1738044631836,416340,-1980,84912,1
4197,1738045215883,1738045695551,479668,387,63328,1
4198,1738046206198,1738046838863,632665,-9685,152997,1
4199,1738047233602,1738048029210,795608,27404,162943,1
4200,1738048208097,1738048804757,596660,-25505,-198948,1
4201,1738049206210,1738049993292,787082,-1887,190422,1
4202,1738050220727,1738050860718,639991,14517,-147091,1
4203,1738051220804,1738051850742,629938,77,-10053,1
4204,1738052209705,1738052711313,501608,-11099,-128330,1
4205,1738053204185,1738053694786,490601,-5520,-11007,1
4206,1738054205070,1738054666140,461070,885,-29531,1
4207,1738055203815,1738055661686,457871,-1255,-3199,1
4208,1738056202014,1738056693374,491360,-1801,33489,1
4209,1738057203855,1738057666461,462606,1841,-28754,1
4210,1738058202885,1738058690813,487928,-970,25322,1
4211,1738059205113,1738059415313,210200,2228,-277728,1
4212,1738060208275,1738060398852,190577,3162,-19623,1
4213,1738061210440,1738061404083,193643,2165,3066,1
4214,1738062218570,1738062569029,350459,8130,156816,1
4215,1738063220936,1738063576778,355842,2366,5383,1
4216,1738064219724,1738064546871,327147,-1212,-28695,1
4217,1738065217969,1738065525667,307698,-1755,-19449,1
4218,1738066213920,1738066516792,302872,-4049,-4826,1
4219,1738067220847,1738067632011,411164,6927,108292,1
4220,1738068216602,1738068420257,203655,-4245,-207509,1
4221,1738069208549,1738069393397,184848,-8053,-18807,1
4222,1738070206920,1738070386444,179524,-1629,-5324,1
4223,1738071206701,1738071516340,309639,-219,130115,1
4224,1738072214900,1738072508913,294013,8199,-15626,1
4225,1738073215707,1738073599779,384072,807,90059,1
4226,1738074220231,1738074444803,224572,4524,-159500,1
4227,1738075210096,1738075408134,198038,-10135,-26534,1
4228,1738076211734,1738076459001,247267,1638,49229,1
4229,1738077209211,1738077522240,313029,-2523,65762,1
4230,1738078220330,1738078547128,326798,11119,13769,1
4231,1738079221152,1738079550552,329400,822,2602,1
4232,1738080218270,1738080520756,302486,-2882,-26914,1
4233,1738081217872,1738081613490,395618,-398,93132,1
4234,1738082219603,1738082453461,233858,1731,-161760,1
4235,1738083208033,1738083386554,178521,-11570,-55337,1
4236,1738084208564,1738084403554,194990,531,16469,1
4237,1738085206518,1738085517886,311368,-2046,116378,1
4238,1738086217432,1738086542935,325503,10914,14135,1
4239,1738087214635,1738087541379,326744,-2797,1241,1
4240,1738088215356,1738088524884,309528,721,-17216,1
4241,1738089210985,1738089542596,331611,-4371,22083,1
4242,1738090214130,1738090522724,308594,3145,-23017,1
4243,1738091216490,1738091560377,343887,2360,35293,1
4244,1738092221623,1738092611024,389401,5133,45514,1
4245,1738093217404,1738093495964,278560,-4219,-110841,1
4246,1738094210924,1738094533374,322450,-6480,43890,1
4247,1738095206544,1738095617740,411196,-4380,88746,1
4248,1738096206577,1738096779785,573208,33,162012,1
4249,1738097205311,1738097618195,412884,-1266,-160324,1
4250,1738098204944,1738098504369,299425,-367,-113459,1
4251,1738099204807,1738099489154,284347,-137,-15078,1
4252,1738100203362,1738100397796,194434,-1445,-89913,1
4253,1738101202634,1738101493286,290652,-728,96218,1
4254,1738102215847,1738102893131,677284,13213,386632,1
4255,1738103216431,1738103764181,547750,584,-129534,1
4256,1738104204748,1738104786751,582003,-11683,34253,1
4257,1738105203580,1738105972716,769136,-1168,187133,1
4258,1738106201165,1738106699821,498656,-2415,-270480,1
4259,1738107204827,1738107750117,545290,3662,46634,1
4260,1738108220116,1738108696949,476833,15289,-68457,1
4261,1738109203787,1738109783771,579984,-16329,103151,1
4262,1738110204712,1738110534861,330149,925,-249835,1
4263,1738111206847,1738111572189,365342,2135,35193,1
4264,1738112207812,1738112523435,315623,965,-49719,1
4265,1738113203568,1738113528365,324797,-4244,9174,1
4266,1738114217794,1738114578413,360619,14226,35822,1
4267,1738115216662,1738115534805,318143,-1132,-42476,1
4268,1738116217391,1738116509432,292041,729,-26102,1
4269,1738117220510,1738117686659,466149,3119,174108,1
4270,1738118218325,1738118712685,494360,-2185,28211,1
4271,1738119206863,1738119723220,516357,-11462,21997,1
4272,1738120205167,1738120718913,513746,-1696,-2611,1
4273,1738121203507,1738121656982,453475,-1660,-60271,1
4274,1738122203070,1738122571133,368063,-437,-85412,1
4275,1738123202520,1738123515743,313223,-550,-54840,1
4276,1738124203142,1738124456223,253081,622,-60142,1
4277,1738125212268,1738125528789,316521,9126,63440,1
4278,1738126220074,1738126672953,452879,7806,136358,1
4279,1738127220728,1738127477082,256354,654,-196525,1
4280,1738128212123,1738128563505,351382,-8605,95028,1
4281,1738129210645,1738129631985,421340,-1478,69958,1
4282,1738130204966,1738130812930,607964,-5679,186624,1
4283,1738131204780,1738131756351,551571,-186,-56393,1
4284,1738132206408,1738132763135,556727,1628,5156,1
4285,1738133204083,1738133698762,494679,-2325,-62048,1
4286,1738134202621,1738134597031,394410,-1462,-100269,1
4287,1738135202933,1738135566670,363737,312,-30673,1
4288,1738136202370,1738136631482,429112,-563,65375,1
4289,1738137203310,1738137486496,283186,940,-145926,1
4290,1738138203327,1738138470171,266844,17,-16342,1
4291,1738139201784,1738139450005,248221,-1543,-18623,1
4292,1738140202893,1738140590510,387617,1109,139396,1
4293,1738141214460,1738141689156,474696,11567,87079,1
4294,1738142207034,1738142780818,573784,-7426,99088,1
4295,1738143204652,1738143779781,575129,-2382,1345,1
4296,1738144204314,1738144744264,539950,-338,-35179,1
4297,1738145205877,1738145708808,502931,1563,-37019,1
4298,1738146203284,1738146582667,379383,-2593,-123548,1
4299,1738147202885,1738147687324,484439,-399,105056,1
4300,1738148204073,1738148642341,438268,1188,-46171,1
4301,1738149204291,1738149757900,553609,218,115341,1
4302,1738150205276,1738150627157,421881,985,-131728,1
4303,1738151204883,1738151828768,623885,-393,202004,1
4304,1738152204659,1738152784714,580055,-224,-43830,1
4305,1738153204262,1738153737229,532967,-397,-47088,1
4306,1738154202137,1738154729206,527069,-2125,-5898,1
4307,1738155201924,1738155718072,516148,-213,-10921,1
4308,1738156199758,1738156785097,585339,-2166,69191,1
4309,1738157203200,1738157851037,647837,3442,62498,1
4310,1738158202616,1738158769262,566646,-584,-81191,1
4311,1738159203274,1738159760834,557560,658,-9086,1
4312,1738160203546,1738160612605,409059,272,-148501,1
4313,1738161204215,1738161583152,378937,669,-30122,1
4314,1738162203542,1738162574281,370739,-673,-8198,1
4315,1738163202877,1738163719325,516448,-665,145709,1
4316,1738164204078,1738164769398,565320,1201,48872,1
4317,1738165216995,1738166054071,837076,12917,271756,1
4318,1738166208667,1738166800732,592065,-8328,-245011,1
4319,1738167210073,1738167810842,600769,1406,8704,1
4320,1738168204790,1738168599942,395152,-5283,-205617,1
4321,1738169207227,1738169621575,414348,2437,19196,1
4322,1738170207474,1738170656180,448706,247,34358,1
4323,1738171205108,1738171555104,349996,-2366,-98710,1
4324,1738172207866,1738172533027,325161,2758,-24835,1
4325,1738173205272,1738173583721,378449,-2594,53288,1
4326,1738174204775,1738174748495,543720,-497,165271,1
4327,1738175219769,1738175630349,410580,14994,-133140,1
4328,1738176208131,1738176686811,478680,-11638,68100,1
4329,1738177208729,1738177509998,301269,598,-177411,1
4330,1738178203778,1738178657232,453454,-4951,152185,1
4331,1738179203309,1738179678711,475402,-469,21948,1
4332,1738180203696,1738180576383,372687,387,-102715,1
4333,1738181210548,1738181553022,342474,6852,-30213,1
4334,1738182207055,1738182501895,294840,-3493,-47634,1
4335,1738183206753,1738183541185,334432,-302,39592,1
4336,1738184219702,1738184535708,316006,12949,-18426,1
4337,1738185217825,1738185649944,432119,-1877,116113,1
4338,1738186216923,1738186694856,477933,-902,45814,1
4339,1738187208245,1738187767850,559605,-8678,81672,1
4340,1738188204420,1738188776499,572079,-3825,12474,1
4341,1738189203545,1738189733194,529649,-875,-42430,1
4342,1738190203647,1738190656304,452657,102,-76992,1
4343,1738191204239,1738191520359,316120,592,-136537,1
4344,1738192204206,1738192571304,367098,-33,50978,1
4345,1738193208477,1738193545000,336523,4271,-30575,1
4346,1738194206087,1738194524214,318127,-2390,-18396,1
4347,1738195219886,1738195774781,554895,13799,236768,1
4348,1738196219807,1738196846099,626292,-79,71397,1
4349,1738197208791,1738197809694,600903,-11016,-25389,1
4350,1738198204783,1738198777886,573103,-4008,-27800,1
4351,1738199202781,1738199757752,554971,-2002,-18132,1
4352,1738200202104,1738200579582,377478,-677,-177493,1
4353,1738201202862,1738201605307,402445,758,24967,1
4354,1738202204342,1738202634590,430248,1480,27803,1
4355,1738203201282,1738203642800,441518,-3060,11270,1
4356,1738204203232,1738204661557,458325,1950,16807,1
4357,1738205202124,1738205636933,434809,-1108,-23516,1
4358,1738206201452,1738206711857,510405,-672,75596,1
4359,1738207206109,1738207659580,453471,4657,-56934,1
4360,1738208204126,1738208705506,501380,-1983,47909,1
4361,1738209206824,1738209681352,474528,2698,-26852,1
4362,1738210205033,1738210704909,499876,-1791,25348,1
4363,1738211204330,1738211419766,215436,-703,-284440,1
4364,1738212204415,1738212396916,192501,85,-22935,1
4365,1738213204726,1738213379643,174917,311,-17584,1
4366,1738214205885,1738214474762,268877,1159,93960,1
4367,1738215216757,1738215503052,286295,10872,17418,1
4368,1738216215441,1738216510589,295148,-1316,8853,1
4369,1738217214826,1738217558186,343360,-615,48212,1
4370,1738218215411,1738218576562,361151,585,17791,1
4371,1738219216354,1738219552775,336421,943,-24730,1
4372,1738220216352,1738220623855,407503,-2,71082,1
4373,1738221217249,1738221447403,230154,897,-177349,1
4374,1738222211238,1738222432236,220998,-6011,-9156,1
4375,1738223210485,1738223419286,208801,-753,-12197,1
4376,1738224207539,1738224521364,313825,-2946,105024,1
4377,1738225222383,1738225599712,377329,14844,63504,1
4378,1738226220512,1738226450834,230322,-1871,-147007,1
4379,1738227206573,1738227386542,179969,-13939,-50353,1
4380,1738228206214,1738228387524,181310,-359,1341,1
4381,1738229203462,1738229481943,278481,-2752,97171,1
4382,1738230215947,1738230534501,318554,12485,40073,1
4383,1738231215133,1738231638008,422875,-814,104321,1
4384,1738232217439,1738232494094,276655,2306,-146220,1
4385,1738233205651,1738233394363,188712,-11788,-87943,1
4386,1738234207113,1738234391947,184834,1462,-3878,1
4387,1738235214771,1738235557529,342758,7658,157924,1
4388,1738236220747,1738236605213,384466,5976,41708,1
4389,1738237224188,1738237472149,247961,3441,-136505,1
4390,1738238216735,1738238444299,227564,-7453,-20397,1
4391,1738239211590,1738239436029,224439,-5145,-3125,1
4392,1738240206568,1738240530977,324409,-5022,99970,1
4393,1738241220425,1738241557282,336857,13857,12448,1
4394,1738242219521,1738242675596,456075,-904,119218,1
4395,1738243217885,1738243465162,247277,-1636,-208798,1
4396,1738244212560,1738244420494,207934,-5325,-39343,1
4397,1738245226419,1738245662167,435748,13859,227814,1
4398,1738246209928,1738246902410,692482,-16491,256734,1
4399,1738247207343,1738247804418,597075,-2585,-95407,1
4400,1738248203829,1738248771797,567968,-3514,-29107,1
4401,1738249203543,1738249861428,657885,-286,89917,1
4402,1738250204493,1738250561468,356975,950,-300910,1
4403,1738251205958,1738251586934,380976,1465,24001,1
4404,1738252208457,1738252817873,609416,2499,228440,1
4405,1738253203824,1738253886328,682504,-4633,73088,1
4406,1738254219059,1738254853648,634589,15235,-47915,1
4407,1738255208188,1738255765354,557166,-10871,-77423,1
4408,1738256205195,1738256703414,498219,-2993,-58947,1
4409,1738257204844,1738257662859,458015,-351,-40204,1
4410,1738258204980,1738258668488,463508,136,5493,1
4411,1738259205109,1738259663666,458557,129,-4951,1
4412,1738260202615,1738260638599,435984,-2494,-22573,1
4413,1738261202442,1738261698103,495661,-173,59677,1
4414,1738262203947,1738262398625,194678,1505,-300983,1
4415,1738263203014,1738263394915,191901,-933,-2777,1
4416,1738264220176,1738264424024,203848,17162,11947,1
4417,1738265207820,1738265567498,359678,-12356,155830,1
4418,1738266226639,1738266618121,391482,18819,31804,1
4419,1738267220857,1738267577669,356812,-5782,-34670,1
4420,1738268208560,1738268588858,380298,-12297,23486,1
4421,1738269204376,1738269576536,372160,-4184,-8138,1
4422,1738270203790,1738270626264,422474,-586,50314,1
4423,1738271214861,1738271532129,317268,11071,-105206,1
4424,1738272205389,1738272376735,171346,-9472,-145922,1
4425,1738273204200,1738273372814,168614,-1189,-2732,1
4426,1738274210492,1738274494706,284214,6292,115600,1
4427,1738275218033,1738275525531,307498,7541,23284,1
4428,1738276217388,1738276547266,329878,-645,22380,1
4429,1738277213798,1738277518289,304491,-3590,-25387,1
4430,1738278215046,1738278667722,452676,1248,148185,1
4431,1738279218405,1738279463900,245495,3359,-207181,1
4432,1738280210990,1738280421425,210435,-7415,-35060,1
4433,1738281213408,1738281571188,357780,2418,147345,1
4434,1738282212327,1738282510811,298484,-1081,-59296,1
4435,1738283206746,1738283411893,205147,-5581,-93337,1
4436,1738284205715,1738284519276,313561,-1031,108414,1
4437,1738285217218,1738285554972,337754,11503,24193,1
4438,1738286216562,1738286539498,322936,-656,-14818,1
4439,1738287216698,1738287505688,288990,136,-33946,1
4440,1738288214717,1738288527494,312777,-1981,23787,1
4441,1738289213593,1738289516123,302530,-1124,-10247,1
4442,1738290214791,1738290518864,304073,1198,1543,1
4443,1738291214581,1738291525915,311334,-210,7261,1
4444,1738292217645,1738292543447,325802,3064,14468,1
4445,1738293214295,1738293670499,456204,-3350,130402,1
4446,1738294219693,1738294482085,262392,5398,-193812,1
4447,1738295212502,1738295435113,222611,-7191,-39781,1
4448,1738296217222,1738296635913,418691,4720,196080,1
4449,1738297209127,1738297709018,499891,-8095,81200,1
4450,1738298205637,1738298621347,415710,-3490,-84181,1
4451,1738299205746,1738299596470,390724,109,-24986,1
4452,1738300203692,1738300563598,359906,-2054,-30818,1
4453,1738301204062,1738301480928,276866,370,-83040,1
4454,1738302202955,1738302543326,340371,-1107,63505,1
4455,1738303212843,1738303582785,369942,9888,29571,1
4456,1738304212208,1738304538666,326458,-635,-43484,1
4457,1738305213752,1738305751724,537972,1544,211514,1
4458,1738306214100,1738306680009,465909,348,-72063,1
4459,1738307208327,1738307814203,605876,-5773,139967,1
4460,1738308203162,1738308736010,532848,-5165,-73028,1
4461,1738309205025,1738309799704,594679,1863,61831,1
4462,1738310204851,1738310682412,477561,-174,-117118,1
4463,1738311206674,1738311998977,792303,1823,314742,1
