id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3630,2124174382981,2124175235883,852902,-747,69674,1
3631,2124175383667,2124176159720,776053,686,-76849,1
3632,2124176385506,2124177164454,778948,1839,2895,1
3633,2124177386298,2124178246423,860125,792,81177,1
3634,2124178387088,2124179185112,798024,790,-62101,1
3635,2124179387783,2124180258012,870229,695,72205,1
3636,2124180387795,2124181124393,736598,12,-133631,1
3637,2124181380449,2124182169095,788646,-7346,52048,1
3638,2124182378084,2124183123348,745264,-2365,-43382,1
3639,2124183379692,2124184111974,732282,1608,-12982,1
3640,2124184380313,2124185083178,702865,621,-29417,1
3641,2124185379767,2124186136306,756539,-546,53674,1
3642,2124186380615,2124186994109,613494,848,-143045,1
3643,2124187401253,2124188228822,827569,20638,214075,1
3644,2124188391559,2124189195554,803995,-9694,-23574,1
3645,2124189388486,2124190286602,898116,-3073,94121,1
3646,2124190385840,2124191257618,871778,-2646,-26338,1
3647,2124191392889,2124192032866,639977,7049,-231801,1
3648,2124192375875,2124192969800,593925,-17014,-46052,1
3649,2124193377274,2124194119172,741898,1399,147973,1
3650,2124194389021,2124195213262,824241,11747,82343,1
3651,2124195391118,2124196216936,825818,2097,1577,1
3652,2124196385835,2124197266764,880929,-5283,55111,1
3653,2124197389499,2124198168841,779342,3664,-101587,1
3654,2124198385207,2124199253917,868710,-4292,89368,1
3655,2124199389464,2124200188169,798705,4257,-70005,1
3656,2124200386359,2124201244257,857898,-3105,59193,1
3657,2124201387303,2124202250199,862896,944,4998,1
3658,2124202385497,2124203245773,860276,-1806,-2620,1
3659,2124203387286,2124204178007,790721,1789,-69555,1
3660,2124204376368,2124205141050,764682,-10918,-26039,1
3661,2124205375794,2124205976797,601003,-574,-163679,1
3662,2124206378218,2124206964082,585864,2424,-15139,1
3663,2124207377887,2124207981501,603614,-331,17750,1
3664,2124208379321,2124208941237,561916,1434,-41698,1
3665,2124209376538,2124209970708,594170,-2783,32254,1
3666,2124210379094,2124210973946,594852,2556,682,1
3667,2124211383005,2124212033553,650548,3911,55696,1
3668,2124212381927,2124213215255,833328,-1078,182780,1
3669,2124213392766,2124214244910,852144,10839,18816,1
3670,2124214388257,2124215253076,864819,-4509,12675,1
3671,2124215391747,2124216121994,730247,3490,-134572,1
3672,2124216387700,2124217255742,868042,-4047,137795,1
3673,2124217389414,2124218178598,789184,1714,-78858,1
3674,2124218387775,2124219174951,787176,-1639,-2008,1
3675,2124219385769,2124220099859,714090,-2006,-73086,1
3676,2124220394618,2124221050574,655956,8849,-58134,1
3677,2124221390434,2124222114009,723575,-4184,67619,1
3678,2124222382786,2124223031757,648971,-7648,-74604,1
3679,2124223383194,2124224036770,653576,408,4605,1
3680,2124224384789,2124225141545,756756,1595,103180,1
3681,2124225381999,2124226063188,681189,-2790,-75567,1
3682,2124226382385,2124227061722,679337,386,-1852,1
3683,2124227382362,2124227967087,584725,-23,-94612,1
3684,2124228381537,2124228900565,519028,-825,-65697,1
3685,2124229379518,2124229859920,480402,-2019,-38626,1
3686,2124230375006,2124230934007,559001,-4512,78599,1
3687,2124231373323,2124231858075,484752,-1683,-74249,1
3688,2124232374051,2124232914365,540314,728,55562,1
3689,2124233374270,2124233842590,468320,219,-71994,1
3690,2124234373794,2124234870251,496457,-476,28137,1
3691,2124235374489,2124235854135,479646,695,-16811,1
3692,2124236374950,2124236903007,528057,461,48411,1
3693,2124237374172,2124237882564,508392,-778,-19665,1
3694,2124238374134,2124238851550,477416,-38,-30976,1
3695,2124239376044,2124239863411,487367,1910,9951,1
3696,2124240375946,2124240840779,464833,-98,-22534,1
3697,2124241377904,2124241880618,502714,1958,37881,1
3698,2124242375882,2124242873194,497312,-2022,-5402,1
3699,2124243374292,2124243853519,479227,-1590,-18085,1
3700,2124244374907,2124244932081,557174,615,77947,1
3701,2124245375278,2124245843580,468302,371,-88872,1
3702,2124246374306,2124246887695,513389,-972,45087,1
3703,2124247374196,2124247865150,490954,-110,-22435,1
3704,2124248373853,2124248851999,478146,-343,-12808,1
3705,2124249373597,2124249960483,586886,-256,108740,1
3706,2124250373573,2124250848247,474674,-24,-112212,1
3707,2124251373422,2124251853588,480166,-151,5492,1
3708,2124252375226,2124252895629,520403,1804,40237,1
3709,2124253373655,2124253831998,458343,-1571,-62060,1
3710,2124254374113,2124254840565,466452,458,8109,1
3711,2124255374929,2124255802931,428002,816,-38450,1
3712,2124256374751,2124256803547,428796,-178,794,1
3713,2124257375253,2124257882918,507665,502,78869,1
3714,2124258374387,2124258920050,545663,-866,37998,1
3715,2124259375078,2124259853295,478217,691,-67446,1
3716,2124260373073,2124260889232,516159,-2005,37942,1
3717,2124261373659,2124261895219,521560,586,5401,1
3718,2124262372644,2124262887681,515037,-1015,-6523,1
3719,2124263372926,2124263894474,521548,282,6511,1
3720,2124264373982,2124264895186,521204,1056,-344,1
3721,2124265372986,2124265851368,478382,-996,-42822,1
3722,2124266373474,2124266880787,507313,488,28931,1
3723,2124267375000,2124267870751,495751,1526,-11562,1
3724,2124268373500,2124268987136,613636,-1500,117885,1
3725,2124269372357,2124269823483,451126,-1143,-162510,1
3726,2124270371378,2124270877428,506050,-979,54924,1
3727,2124271371216,2124271820132,448916,-162,-57134,1
3728,2124272373610,2124272774468,400858,2394,-48058,1
3729,2124273374086,2124273781025,406939,476,6081,1
3730,2124274373708,2124274752399,378691,-378,-28248,1
3731,2124275373335,2124275769829,396494,-373,17803,1
3732,2124276372719,2124276770849,398130,-616,1636,1
3733,2124277372746,2124277804876,432130,27,34000,1
3734,2124278372313,2124278900696,528383,-433,96253,1
3735,2124279372317,2124279907827,535510,4,7127,1
3736,2124280653381,2124281132535,479154,281064,-56356,1
3737,2124281372746,2124281778258,405512,-280635,-73642,1
3738,2124282372806,2124282921167,548361,60,142849,1
3739,2124283372668,2124283909902,537234,-138,-11127,1
3740,2124284373354,2124284743213,369859,686,-167375,1
3741,2124285372899,2124285775433,402534,-455,32675,1
3742,2124286373972,2124286781141,407169,1073,4635,1
3743,2124287373352,2124287773286,399934,-620,-7235,1
3744,2124288373389,2124288590782,217393,37,-182541,1
3745,2124289372983,2124289547399,174416,-406,-42977,1
3746,2124290373048,2124290738786,365738,65,191322,1
3747,2124291374017,2124291739012,364995,969,-743,1
3748,2124292372838,2124292745066,372228,-1179,7233,1
3749,2124293372774,2124293695490,322716,-64,-49512,1
3750,2124294372787,2124294557318,184531,13,-138185,1
3751,2124295372970,2124295546146,173176,183,-11355,1
3752,2124296372654,2124296725614,352960,-316,179784,1
3753,2124297372809,2124297713236,340427,155,-12533,1
3754,2124298372391,2124298720792,348401,-418,7974,1
3755,2124299372836,2124299675577,302741,445,-45660,1
3756,2124300373603,2124300557743,184140,767,-118601,1
3757,2124301373438,2124301743433,369995,-165,185855,1
3758,2124302372761,2124302744362,371601,-677,1606,1
3759,2124303373220,2124303737807,364587,459,-7014,1
3760,2124304372723,2124304742301,369578,-497,4991,1
3761,2124305372907,2124305564820,191913,184,-177665,1
3762,2124306372852,2124306585712,212860,-55,20947,1
3763,2124307372882,2124307553047,180165,30,-32695,1
3764,2124308372802,2124308533677,160875,-80,-19290,1
3765,2124309373301,2124309733951,360650,499,199775,1
3766,2124310372618,2124310857212,484594,-683,123944,1
3767,2124311372803,2124311728247,355444,185,-129150,1
3768,2124312372863,2124312843907,471044,60,115600,1
3769,2124313372813,2124313880104,507291,-50,36247,1
3770,2124314373113,2124314736680,363567,300,-143724,1
3771,2124315372863,2124315777020,404157,-250,40590,1
3772,2124316372375,2124316742769,370394,-488,-33763,1
3773,2124317372627,2124317695727,323100,252,-47294,1
3774,2124318372532,2124318744779,372247,-95,49147,1
3775,2124319372540,2124319773494,400954,8,28707,1
3776,2124320372728,2124320553880,181152,188,-219802,1
3777,2124321373138,2124321780360,407222,410,226070,1
3778,2124322372464,2124322725464,353000,-674,-54222,1
3779,2124323373737,2124323687093,313356,1273,-39644,1
3780,2124324372759,2124324751140,378381,-978,65025,1
3781,2124325373001,2124325847001,474000,242,95619,1
3782,2124326373015,2124326843682,470667,14,-3333,1
3783,2124327372504,2124327889570,517066,-511,46399,1
3784,2124328372641,2124328887021,514380,137,-2686,1
3785,2124329373409,2124329757651,384242,768,-130138,1
3786,2124330372996,2124330828453,455457,-413,71215,1
3787,2124331373202,2124331819960,446758,206,-8699,1
3788,2124332373062,2124332858645,485583,-140,38825,1
3789,2124333373032,2124333879384,506352,-30,20769,1
3790,2124334372995,2124334842087,469092,-37,-37260,1
3791,2124335372619,2124335891050,518431,-376,49339,1
3792,2124336372769,2124336788067,415298,150,-103133,1
3793,2124337372685,2124337763345,390660,-84,-24638,1
3794,2124338372677,2124338748827,376150,-8,-14510,1
3795,2124339372699,2124339769787,397088,22,20938,1
3796,2124340372683,2124340692979,320296,-16,-76792,1
3797,2124341372436,2124341744397,371961,-247,51665,1
3798,2124342372782,2124342851941,479159,346,107198,1
3799,2124343372489,2124343837360,464871,-293,-14288,1
3800,2124344372401,2124344740478,368077,-88,-96794,1
3801,2124345373020,2124345748168,375148,619,7071,1
3802,2124346372712,2124346728339,355627,-308,-19521,1
3803,2124347372685,2124347744716,372031,-27,16404,1
3804,2124348372790,2124348557008,184218,105,-187813,1
3805,2124349372440,2124349730458,358018,-350,173800,1
3806,2124350372597,2124350788249,415652,157,57634,1
3807,2124351372740,2124351751563,378823,143,-36829,1
3808,2124352372722,2124352762169,389447,-18,10624,1
3809,2124353372900,2124353557423,184523,178,-204924,1
3810,2124354372721,2124354554630,181909,-179,-2614,1
3811,2124355373745,2124355689600,315855,1024,133946,1
3812,2124356372416,2124356882581,510165,-1329,194310,1
3813,2124357372716,2124357868609,495893,300,-14272,1
3814,2124358372543,2124358831044,458501,-173,-37392,1
3815,2124359372660,2124359675105,302445,117,-156056,1
3816,2124360373319,2124360754793,381474,659,79029,1
3817,2124361372830,2124361740600,367770,-489,-13704,1
3818,2124362372706,2124362767105,394399,-124,26629,1
3819,2124363372164,2124363570148,197984,-542,-196415,1
3820,2124364372685,2124364738035,365350,521,167366,1
3821,2124365372660,2124365679061,306401,-25,-58949,1
3822,2124366372858,2124366761423,388565,198,82164,1
3823,2124367372845,2124367782917,410072,-13,21507,1
3824,2124368372784,2124368559389,186605,-61,-223467,1
3825,2124369372735,2124369738236,365501,-49,178896,1
3826,2124370372643,2124370854189,481546,-92,116045,1
3827,2124371372897,2124371783600,410703,254,-70843,1
3828,2124372372637,2124372848854,476217,-260,65514,1
3829,2124373372366,2124373854320,481954,-271,5737,1
3830,2124374372804,2124374730093,357289,438,-124665,1
3831,2124375372829,2124375764317,391488,25,34199,1
3832,2124376373888,2124376743917,370029,1059,-21459,1
3833,2124377372853,2124377732109,359256,-1035,-10773,1
3834,2124378372783,2124378745335,372552,-70,13296,1
3835,2124379373133,2124379842919,469786,350,97234,1
3836,2124380372585,2124380884776,512191,-548,42405,1
3837,2124381372752,2124381867230,494478,167,-17713,1
3838,2124382372264,2124382892419,520155,-488,25677,1
3839,2124383372528,2124383735539,363011,264,-157144,1
3840,2124384372358,2124384934564,562206,-170,199195,1
3841,2124385372577,2124385843005,470428,219,-91778,1
3842,2124386372534,2124386829119,456585,-43,-13843,1
3843,2124387372516,2124387754113,381597,-18,-74988,1
3844,2124388373289,2124388730863,357574,773,-24023,1
3845,2124389372952,2124389734084,361132,-337,3558,1
3846,2124390372323,2124390773254,400931,-629,39799,1
3847,2124391373532,2124391582438,208906,1209,-192025,1
3848,2124392373976,2124392605424,231448,444,22542,1
3849,2124393373220,2124393571277,198057,-756,-33391,1
3850,2124394372790,2124394874734,501944,-430,303887,1
3851,2124395383986,2124395697966,313980,11196,-187964,1
3852,2124396373904,2124396834264,460360,-10082,146380,1
3853,2124397373085,2124397859741,486656,-819,26296,1
3854,2124398372921,2124398880695,507774,-164,21118,1
3855,2124399373083,2124399873332,500249,162,-7525,1
3856,2124400373194,2124400754414,381220,111,-119029,1
3857,2124401372834,2124401761751,388917,-360,7697,1
3858,2124402372301,2124402739595,367294,-533,-21623,1
3859,2124403372538,2124403730294,357756,237,-9538,1
3860,2124404372940,2124404547778,174838,402,-182918,1
3861,2124405372739,2124405690224,317485,-201,142647,1
3862,2124406372386,2124406866508,494122,-353,176637,1
3863,2124407372318,2124407698469,326151,-68,-167971,1
3864,2124408372582,2124408846445,473863,264,147712,1
3865,2124409372681,2124409731164,358483,99,-115380,1
3866,2124410373184,2124410719440,346256,503,-12227,1
3867,2124411372705,2124411745339,372634,-479,26378,1
3868,2124412372914,2124412817612,444698,209,72064,1
3869,2124413372731,2124413742123,369392,-183,-75306,1
3870,2124414373057,2124414743547,370490,326,1098,1
3871,2124415372932,2124415776579,403647,-125,33157,1
3872,2124416372509,2124416766396,393887,-423,-9760,1
3873,2124417372877,2124417578120,205243,368,-188644,1
3874,2124418377091,2124418592454,215363,4214,10120,1
3875,2124419373068,2124419546478,173410,-4023,-41953,1
3876,2124420372874,2124420742835,369961,-194,196551,1
3877,2124421385382,2124421878266,492884,12508,122923,1
3878,2124422373746,2124422821693,447947,-11636,-44937,1
3879,2124423372843,2124423825658,452815,-903,4868,1
3880,2124424372962,2124424823522,450560,119,-2255,1
3881,2124425372547,2124425752414,379867,-415,-70693,1
3882,2124426372783,2124426750252,377469,236,-2398,1
3883,2124427372426,2124427714744,342318,-357,-35151,1
3884,2124428372701,2124428754410,381709,275,39391,1
3885,2124429372308,2124429831558,459250,-393,77541,1
3886,2124430372429,2124430868892,496463,121,37213,1
3887,2124431372400,2124431742632,370232,-29,-126231,1
3888,2124432372906,2124432868731,495825,506,125593,1
3889,2124433372507,2124433869538,497031,-399,1206,1
3890,2124434372829,2124434866254,493425,322,-3606,1
3891,2124435372888,2124435842927,470039,59,-23386,1
3892,2124436372558,2124436869760,497202,-330,27163,1
3893,2124437372529,2124437733853,361324,-29,-135878,1
3894,2124438375130,2124438735560,360430,2601,-894,1
3895,2124439373621,2124439765950,392329,-1509,31899,1
3896,2124440373797,2124440704698,330901,176,-61428,1
3897,2124441373641,2124441569886,196245,-156,-134656,1
3898,2124442373700,2124442768526,394826,59,198581,1
3899,2124443372878,2124443670189,297311,-822,-97515,1
3900,2124444721889,2124445122395,400506,349011,103195,1
3901,2124445373783,2124446061191,687408,-348106,286902,1
3902,2124446384024,2124447068814,684790,10241,-2618,1
3903,2124447383115,2124448042731,659616,-909,-25174,1
3904,2124448381830,2124449016631,634801,-1285,-24815,1
3905,2124449384453,2124450061596,677143,2623,42342,1
3906,2124450383626,2124450883713,500087,-827,-177056,1
3907,2124451383587,2124451788044,404457,-39,-95630,1
3908,2124452373811,2124452906589,532778,-9776,128321,1
3909,2124453373450,2124453849251,475801,-361,-56977,1
3910,2124454373036,2124454914268,541232,-414,65431,1
3911,2124455372662,2124455777101,404439,-374,-136793,1
3912,2124456373113,2124456828644,455531,451,51092,1
3913,2124457397065,2124457748848,351783,23952,-103748,1
3914,2124458385038,2124458809170,424132,-12027,72349,1
3915,2124459384653,2124459822262,437609,-385,13477,1
3916,2124460382496,2124460773056,390560,-2157,-47049,1
3917,2124461381071,2124461731731,350660,-1425,-39900,1
3918,2124462381606,2124462679085,297479,535,-53181,1
3919,2124463380252,2124463676308,296056,-1354,-1423,1
3920,2124464379990,2124464772404,392414,-262,96358,1
3921,2124465379835,2124465829950,450115,-155,57701,1
3922,2124466379661,2124466794472,414811,-174,-35304,1
3923,2124467378434,2124467764529,386095,-1227,-28716,1
3924,2124468379540,2124468676218,296678,1106,-89417,1
3925,2124469378993,2124469711005,332012,-547,35334,1
3926,2124470380080,2124470775690,395610,1087,63598,1
3927,2124471378484,2124471810764,432280,-1596,36670,1
3928,2124472378695,2124472727742,349047,211,-83233,1
3929,2124473379197,2124473715128,335931,502,-13116,1
3930,2124474379306,2124474656326,277020,109,-58911,1
3931,2124475379186,2124475743103,363917,-120,86897,1
3932,2124476379270,2124476781814,402544,84,38627,1
3933,2124477379313,2124477781137,401824,43,-720,1
3934,2124478379637,2124478649282,269645,324,-132179,1
3935,2124479379463,2124479845643,466180,-174,196535,1
3936,2124480378900,2124480792657,413757,-563,-52423,1
3937,2124481378256,2124481792422,414166,-644,409,1
3938,2124482378163,2124482771576,393413,-93,-20753,1
3939,2124483378099,2124483802639,424540,-64,31127,1
3940,2124484378344,2124484767891,389547,245,-34993,1
3941,2124485378442,2124485798549,420107,98,30560,1
3942,2124486378332,2124486658514,280182,-110,-139925,1
3943,2124487379097,2124487658335,279238,765,-944,1
3944,2124488378962,2124488651373,272411,-135,-6827,1
3945,2124489378505,2124489757277,378772,-457,106361,1
3946,2124490378901,2124490742460,363559,396,-15213,1
3947,2124491379224,2124491779004,399780,323,36221,1
3948,2124492379393,2124492780223,400830,169,1050,1
3949,2124493379066,2124493661861,282795,-327,-118035,1
3950,2124494379314,2124494822237,442923,248,160128,1
3951,2124495380953,2124495795927,414974,1639,-27949,1
3952,2124496379088,2124496757929,378841,-1865,-36133,1
3953,2124497378860,2124497804681,425821,-228,46980,1
3954,2124498379486,2124498667075,287589,626,-138232,1
3955,2124499378868,2124499673842,294974,-618,7385,1
3956,2124500378712,2124500818781,440069,-156,145095,1
3957,2124501377837,2124501808982,431145,-875,-8924,1
3958,2124502377988,2124502726086,348098,151,-83047,1
3959,2124503378191,2124503804986,426795,203,78697,1
3960,2124504378268,2124504661326,283058,77,-143737,1
3961,2124505378206,2124505658044,279838,-62,-3220,1
3962,2124506377834,2124506750509,372675,-372,92837,1
3963,2124507378412,2124507782487,404075,578,31400,1
3964,2124508378308,2124508727458,349150,-104,-54925,1
3965,2124509379689,2124509749217,369528,1381,20378,1
3966,2124510379103,2124510681841,302738,-586,-66790,1
3967,2124511379361,2124511698628,319267,258,16529,1
3968,2124512378897,2124512775023,396126,-464,76859,1
3969,2124513378485,2124513764713,386228,-412,-9898,1
3970,2124514378654,2124514710138,331484,169,-54744,1
3971,2124515378934,2124515679325,300391,280,-31093,1
3972,2124516378865,2124516647794,268929,-69,-31462,1
3973,2124517378683,2124517776505,397822,-182,128893,1
3974,2124518379004,2124518800812,421808,321,23986,1
3975,2124519395247,2124519879640,484393,16243,62585,1
3976,2124520383218,2124520813212,429994,-12029,-54399,1
3977,2124521382172,2124521687804,305632,-1046,-124362,1
3978,2124522383492,2124522711931,328439,1320,22807,1
3979,2124523380566,2124523803227,422661,-2926,94222,1
3980,2124524381551,2124524759342,377791,985,-44870,1
3981,2124525381916,2124525801147,419231,365,41440,1
3982,2124526381382,2124526793417,412035,-534,-7196,1
3983,2124527380035,2124527657226,277191,-1347,-134844,1
3984,2124528380623,2124528689386,308763,588,31572,1
3985,2124529380346,2124529700366,320020,-277,11257,1
3986,2124530380938,2124530831164,450226,592,130206,1
3987,2124531381041,2124531751865,370824,103,-79402,1
3988,2124532380922,2124532830284,449362,-119,78538,1
3989,2124533381317,2124533800500,419183,395,-30179,1
3990,2124534381006,2124534773375,392369,-311,-26814,1
3991,2124535383231,2124535826917,443686,2225,51317,1
3992,2124536383064,2124536785328,402264,-167,-41422,1
3993,2124537381132,2124537744281,363149,-1932,-39115,1
3994,2124538381651,2124538764655,383004,519,19855,1
3995,2124539381259,2124539791191,409932,-392,26928,1
3996,2124540380731,2124540698707,317976,-528,-91956,1
3997,2124541380565,2124541699809,319244,-166,1268,1
3998,2124542380488,2124542676754,296266,-77,-22978,1
3999,2124543380933,2124543713946,333013,445,36747,1
4000,2124544381447,2124544561887,180440,514,-152573,1
4001,2124545382443,2124545842937,460494,996,280054,1
4002,2124546380036,2124546808559,428523,-2407,-31971,1
4003,2124547379944,2124547813003,433059,-92,4536,1
4004,2124548380933,2124548821442,440509,989,7450,1
4005,2124549381563,2124549618193,236630,630,-203879,1
4006,2124550382089,2124550647462,265373,526,28743,1
4007,2124551380636,2124551864218,483582,-1453,218209,1
4008,2124552387614,2124552796918,409304,6978,-74278,1
4009,2124553380145,2124553827505,447360,-7469,38056,1
4010,2124554381374,2124554817211,435837,1229,-11523,1
4011,2124555380732,2124555635793,255061,-642,-180776,1
4012,2124556382027,2124556681226,299199,1295,44138,1
4013,2124557380985,2124557738482,357497,-1042,58298,1
4014,2124558380826,2124558688020,307194,-159,-50303,1
4015,2124559380754,2124559555398,174644,-72,-132550,1
4016,2124560382037,2124560682776,300739,1283,126095,1
4017,2124561381384,2124561674298,292914,-653,-7825,1
4018,2124562381456,2124562694976,313520,72,20606,1
4019,2124563380405,2124563682699,302294,-1051,-11226,1
4020,2124564380982,2124564560178,179196,577,-123098,1
4021,2124565381588,2124565676556,294968,606,115772,1
4022,2124566380779,2124566673040,292261,-809,-2707,1
4023,2124567380131,2124567637837,257706,-648,-34555,1
4024,2124568382102,2124568646480,264378,1971,6672,1
4025,2124569380381,2124569683184,302803,-1721,38425,1
4026,2124570380539,2124570860395,479856,158,177053,1
4027,2124571380263,2124571815785,435522,-276,-44334,1
4028,2124572381809,2124572869832,488023,1546,52501,1
4029,2124573380837,2124573639157,258320,-972,-229703,1
4030,2124574380070,2124574664668,284598,-767,26278,1
4031,2124575383949,2124575692168,308219,3879,23621,1
4032,2124576381156,2124576856641,475485,-2793,167266,1
4033,2124577380042,2124577793244,413202,-1114,-62283,1
4034,2124578379852,2124578759665,379813,-190,-33389,1
4035,2124579379563,2124579768619,389056,-289,9243,1
4036,2124580379353,2124580828663,449310,-210,60254,1
4037,2124581379074,2124581832133,453059,-279,3749,1
4038,2124582378896,2124582826321,447425,-178,-5634,1
4039,2124583378751,2124583785378,406627,-145,-40798,1
4040,2124584379088,2124584731991,352903,337,-53724,1
4041,2124585378963,2124585836874,457911,-125,105008,1
4042,2124586378696,2124586799564,420868,-267,-37043,1
4043,2124587378375,2124587808739,430364,-321,9496,1
4044,2124588378680,2124588665169,286489,305,-143875,1
4045,2124589378135,2124589651641,273506,-545,-12983,1
4046,2124590379658,2124590744252,364594,1523,91088,1
4047,2124591378993,2124591812168,433175,-665,68581,1
4048,2124592378436,2124592784691,406255,-557,-26920,1
4049,2124593377819,2124593677430,299611,-617,-106644,1
4050,2124594378735,2124594660010,281275,916,-18336,1
4051,2124595379805,2124595783789,403984,1070,122709,1
4052,2124596378241,2124596767177,388936,-1564,-15048,1
4053,2124597378671,2124597799415,420744,430,31808,1
4054,2124598378556,2124598825791,447235,-115,26491,1
4055,2124599378923,2124599666793,287870,367,-159365,1
4056,2124600378978,2124600691376,312398,55,24528,1
4057,2124601378757,2124601812772,434015,-221,121617,1
4058,2124602378710,2124602764893,386183,-47,-47832,1
4059,2124603378726,2124603818249,439523,16,53340,1
4060,2124604379096,2124604803658,424562,370,-14961,1
4061,2124605378911,2124605667708,288797,-185,-135765,1
4062,2124606378749,2124606640417,261668,-162,-27129,1
4063,2124607379758,2124607773529,393771,1009,132103,1
4064,2124608379283,2124608753346,374063,-475,-19708,1
4065,2124609379001,2124609776336,397335,-282,23272,1
4066,2124610379057,2124610774243,395186,56,-2149,1
4067,2124611378825,2124611684427,305602,-232,-89584,1
4068,2124612379447,2124612783512,404065,622,98463,1
4069,2124613378060,2124613724951,346891,-1387,-57174,1
4070,2124614378972,2124614721578,342606,912,-4285,1
4071,2124615378683,2124615805225,426542,-289,83936,1
4072,2124616378453,2124616687397,308944,-230,-117598,1
4073,2124617378789,2124617643855,265066,336,-43878,1
4074,2124618379114,2124618805798,426684,325,161618,1
4075,2124619378789,2124619785864,407075,-325,-19609,1
4076,2124620378513,2124620747809,369296,-276,-37779,1
4077,2124621379100,2124621805974,426874,587,57578,1
4078,2124622379256,2124622853944,474688,156,47814,1
4079,2124623379297,2124623749177,369880,41,-104808,1
4080,2124624379658,2124624656654,276996,361,-92884,1
4081,2124625379127,2124625706773,327646,-531,50650,1
4082,2124626379459,2124626782596,403137,332,75491,1
4083,2124627379432,2124627800292,420860,-27,17723,1
4084,2124628379830,2124628668174,288344,398,-132516,1
4085,2124629379130,2124629656867,277737,-700,-10607,1
4086,2124630378912,2124630801654,422742,-218,145005,1
4087,2124631378621,2124631819352,440731,-291,17989,1
4088,2124632378536,2124632738815,360279,-85,-80452,1
4089,2124633378437,2124633812329,433892,-99,73613,1
4090,2124634378211,2124634818704,440493,-226,6601,1
4091,2124635378190,2124635794460,416270,-21,-24223,1
4092,2124636378367,2124636825667,447300,177,31030,1
4093,2124637378452,2124637827461,449009,85,1709,1
4094,2124638378270,2124638796918,418648,-182,-30361,1
4095,2124639378391,2124639682595,304204,121,-114444,1
4096,2124640379883,2124641440591,1060708,1492,756504,1
4097,2124641385571,2124641769591,384020,5688,-676688,1
4098,2124642380495,2124642773061,392566,-5076,8546,1
4099,2124643381190,2124643727628,346438,695,-46128,1
4100,2124644380061,2124644782350,402289,-1129,55851,1
4101,2124645381402,2124645705930,324528,1341,-77761,1
4102,2124646381028,2124646666033,285005,-374,-39523,1
4103,2124647379288,2124647784211,404923,-1740,119918,1
4104,2124648378711,2124648698989,320278,-577,-84645,1
4105,2124649379117,2124649744398,365281,406,45003,1
4106,2124650379948,2124650697152,317204,831,-48077,1
4107,2124651378904,2124651707446,328542,-1044,11338,1
4108,2124652378133,2124652722920,344787,-771,16245,1
4109,2124653378262,2124653696756,318494,129,-26293,1
4110,2124654378116,2124654790217,412101,-146,93607,1
4111,2124655378391,2124655779195,400804,275,-11297,1
4112,2124656378363,2124656698869,320506,-28,-80298,1
4113,2124657379025,2124657656039,277014,662,-43492,1
4114,2124658378804,2124658765187,386383,-221,109369,1
4115,2124659378950,2124659722919,343969,146,-42414,1
4116,2124660378304,2124660754359,376055,-646,32086,1
4117,2124661379926,2124661657134,277208,1622,-98847,1
4118,2124662380009,2124662806357,426348,83,149140,1
4119,2124663388813,2124663787567,398754,8804,-27594,1
4120,2124664378706,2124664759591,380885,-10107,-17869,1
4121,2124665378389,2124665810712,432323,-317,51438,1
4122,2124666378890,2124666634980,256090,501,-176233,1
4123,2124667378932,2124667681969,303037,42,46947,1
4124,2124668378991,2124668829713,450722,59,147685,1
4125,2124669378620,2124669775313,396693,-371,-54029,1
4126,2124670379678,2124670805467,425789,1058,29096,1
4127,2124671378966,2124671663241,284275,-712,-141514,1
4128,2124672378889,2124672608340,229451,-77,-54824,1
4129,2124673379105,2124673766918,387813,216,158362,1
4130,2124674378907,2124674765030,386123,-198,-1690,1
4131,2124675379020,2124675788280,409260,113,23137,1
4132,2124676378552,2124676730824,352272,-468,-56988,1
4133,2124677378028,2124677693689,315661,-524,-36611,1
4134,2124678378793,2124678676782,297989,765,-17672,1
4135,2124679380624,2124679780234,399610,1831,101621,1
4136,2124680380277,2124680866540,486263,-347,86653,1
4137,2124681379493,2124681822450,442957,-784,-43306,1
4138,2124682379369,2124682793202,413833,-124,-29124,1
4139,2124683378455,2124683807336,428881,-914,15048,1
4140,2124684378319,2124684739177,360858,-136,-68023,1
4141,2124685379201,2124685851254,472053,882,111195,1
4142,2124686378536,2124686795175,416639,-665,-55414,1
4143,2124687378579,2124687824366,445787,43,29148,1
4144,2124688378783,2124688797785,419002,204,-26785,1
4145,2124689379327,2124689634822,255495,544,-163507,1
4146,2124690379830,2124690746871,367041,503,111546,1
4147,2124691379204,2124691763807,384603,-626,17562,1
4148,2124692379318,2124692754044,374726,114,-9877,1
4149,2124693378846,2124693761408,382562,-472,7836,1
4150,2124694379065,2124694681196,302131,219,-80431,1
4151,2124695379744,2124695788552,408808,679,106677,1
4152,2124696378857,2124696745936,367079,-887,-41729,1
4153,2124697378772,2124697797610,418838,-85,51759,1
4154,2124698378476,2124698805029,426553,-296,7715,1
4155,2124699378469,2124699660937,282468,-7,-144085,1
4156,2124700378666,2124700668179,289513,197,7045,1
4157,2124701377982,2124701827534,449552,-684,160039,1
4158,2124702378091,2124702741663,363572,109,-85980,1
4159,2124703378368,2124703796417,418049,277,54477,1
