id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
3753,3343934192892,3343934263584,70692,-801,738,1
3754,3343935193683,3343935289420,95737,791,25045,1
3755,3343936193845,3343936269525,75680,162,-20057,1
3756,3343937193117,3343937256602,63485,-728,-12195,1
3757,3343938193337,3343938267681,74344,220,10859,1
3758,3343939192938,3343939288615,95677,-399,21333,1
3759,3343940193605,3343940268107,74502,667,-21175,1
3760,3343941193118,3343941275316,82198,-487,7696,1
3761,3343942192748,3343942276654,83906,-370,1708,1
3762,3343943193580,3343943290070,96490,832,12584,1
3763,3343944192841,3343944287298,94457,-739,-2033,1
3764,3343945194079,3343947084396,1890317,1238,1795860,1
3765,3343947071595,3343947165836,94241,877516,-1796076,1
3766,3343947152916,3343947232884,79968,-918679,-14273,1
3767,3343948193627,3343948287338,93711,40711,13743,1
3768,3343949193795,3343949266317,72522,168,-21189,1
3769,3343950193018,3343950273748,80730,-777,8208,1
3770,3343951195039,3343951268605,73566,2021,-7164,1
3771,3343952193585,3343952270583,76998,-1454,3432,1
3772,3343953195935,3343953257678,61743,2350,-15255,1
3773,3343954193133,3343954290802,97669,-2802,35926,1
3774,3343955194033,3343955278179,84146,900,-13523,1
3775,3343956192944,3343956266497,73553,-1089,-10593,1
3776,3343957192918,3343958069814,876896,-26,803343,1
3777,3343958192988,3343958271230,78242,70,-798654,1
3778,3343959192759,3343959266920,74161,-229,-4081,1
3779,3343960192568,3343960275221,82653,-191,8492,1
3780,3343961193317,3343961295416,102099,749,19446,1
3781,3343962193348,3343962257357,64009,31,-38090,1
3782,3343963192836,3343963289165,96329,-512,32320,1
3783,3343964193745,3343964265316,71571,909,-24758,1
3784,3343965193463,3343965259279,65816,-282,-5755,1
3785,3343966192703,3343966269332,76629,-760,10813,1
3786,3343967193826,3343967265748,71922,1123,-4707,1
3787,3343968193617,3343968270565,76948,-209,5026,1
3788,3343969193228,3343972020799,2827571,-389,2750623,1
3789,3343972009571,3343972091672,82101,1816343,-2745470,1
3790,3343972195354,3343972270888,75534,-814217,-6567,1
3791,3343973194371,3343973264782,70411,-983,-5123,1
3792,3343974194350,3343974275072,80722,-21,10311,1
3793,3343975193641,3343975259187,65546,-709,-15176,1
3794,3343976193723,3343976283014,89291,82,23745,1
3795,3343977193873,3343977260664,66791,150,-22500,1
3796,3343978192898,3343978264915,72017,-975,5226,1
3797,3343979193272,3343979291665,98393,374,26376,1
3798,3343980193836,3343980279324,85488,564,-12905,1
3799,3343981192926,3343981276681,83755,-910,-1733,1
3800,3343982193947,3343982303063,109116,1021,25361,1
3801,3343983193969,3343986024865,2830896,22,2721780,1
3802,3343986016075,3343986100160,84085,1822106,-2746811,1
3803,3343986195140,3343986274494,79354,-820935,-4731,1
3804,3343987194459,3343987260502,66043,-681,-13311,1
3805,3343988192734,3343988266362,73628,-1725,7585,1
3806,3343989193172,3343989258130,64958,438,-8670,1
3807,3343990193162,3343990273097,79935,-10,14977,1
3808,3343991193894,3343991259937,66043,732,-13892,1
3809,3343992193439,3343992260354,66915,-455,872,1
3810,3343993192451,3343993262729,70278,-988,3363,1
3811,3343994193932,3343994264100,70168,1481,-110,1
3812,3343995192942,3343995289994,97052,-990,26884,1
3813,3343996193269,3343996284566,91297,327,-5755,1
3814,3343997194024,3343997258288,64264,755,-27033,1
3815,3343998192866,3343998271295,78429,-1158,14165,1
3816,3343999193656,3343999265761,72105,790,-6324,1
3817,3344000194421,3344000261753,67332,765,-4773,1
3818,3344001193475,3344001256934,63459,-946,-3873,1
3819,3344002193254,3344002290263,97009,-221,33550,1
3820,3344003193934,3344003278246,84312,680,-12697,1
3821,3344004192797,3344004267907,75110,-1137,-9202,1
3822,3344005193258,3344005314974,121716,461,46606,1
3823,3344006193850,3344006287921,94071,592,-27645,1
3824,3344007192779,3344007285584,92805,-1071,-1266,1
3825,3344008192976,3344008300916,107940,197,15135,1
3826,3344009193518,3344010437327,1243809,542,1135869,1
3827,3344010370371,3344010509874,139503,176853,-1104306,1
3828,3344011194220,3344011258500,64280,-176151,-75223,1
3829,3344012193176,3344012265851,72675,-1044,8395,1
3830,3344013193590,3344013267678,74088,414,1413,1
3831,3344014193236,3344014257073,63837,-354,-10251,1
3832,3344015193036,3344015266442,73406,-200,9569,1
3833,3344016194267,3344016254452,60185,1231,-13221,1
3834,3344017193315,3344017267298,73983,-952,13798,1
3835,3344018193096,3344018278233,85137,-219,11154,1
3836,3344019193857,3344019278210,84353,761,-784,1
3837,3344020194289,3344020278705,84416,432,63,1
3838,3344021193377,3344021288107,94730,-912,10314,1
3839,3344022193763,3344024078910,1885147,386,1790417,1
3840,3344024066329,3344024181347,115018,872566,-1770129,1
3841,3344024147240,3344024241129,93889,-919089,-21129,1
3842,3344025194001,3344025267643,73642,46761,-20247,1
3843,3344026192948,3344026260583,67635,-1053,-6007,1
3844,3344027193471,3344027271534,78063,523,10428,1
3845,3344028193173,3344028269188,76015,-298,-2048,1
3846,3344029193722,3344029271521,77799,549,1784,1
3847,3344030193247,3344030294337,101090,-475,23291,1
3848,3344031193748,3344031268170,74422,501,-26668,1
3849,3344032193473,3344032280976,87503,-275,13081,1
3850,3344033194251,3344033287184,92933,778,5430,1
3851,3344034193588,3344034276947,83359,-663,-9574,1
3852,3344035193699,3344035290411,96712,111,13353,1
3853,3344036194080,3344038085483,1891403,381,1794691,1
3854,3344038073432,3344038164931,91499,879352,-1799904,1
3855,3344038152936,3344038236914,83978,-920496,-7521,1
3856,3344039193673,3344039259312,65639,40737,-18339,1
3857,3344040193022,3344040276500,83478,-651,17839,1
3858,3344041193749,3344041263064,69315,727,-14163,1
3859,3344042193235,3344042282533,89298,-514,19983,1
3860,3344043193880,3344043261502,67622,645,-21676,1
3861,3344044192670,3344044293044,100374,-1210,32752,1
3862,3344045195158,3344045291089,95931,2488,-4443,1
3863,3344046193139,3344046259391,66252,-2019,-29679,1
3864,3344047193093,3344047271785,78692,-46,12440,1
3865,3344048194678,3344048278409,83731,1585,5039,1
3866,3344049192979,3344049266956,73977,-1699,-9754,1
3867,3344050192805,3344050299932,107127,-174,33150,1
3868,3344051195192,3344053021982,1826790,2387,1719663,1
3869,3344053011445,3344053093227,81782,816253,-1745008,1
3870,3344053194992,3344053274569,79577,-816453,-2205,1
3871,3344054193322,3344054256859,63537,-1670,-16040,1
3872,3344055193011,3344055262442,69431,-311,5894,1
3873,3344056192568,3344056277294,84726,-443,15295,1
3874,3344057193766,3344057267469,73703,1198,-11023,1
3875,3344058192924,3344058285058,92134,-842,18431,1
3876,3344059193077,3344059271069,77992,153,-14142,1
3877,3344060193201,3344060295210,102009,124,24017,1
3878,3344061194361,3344061265396,71035,1160,-30974,1
3879,3344062193130,3344062256676,63546,-1231,-7489,1
3880,3344063192786,3344063274804,82018,-344,18472,1
3881,3344064193805,3344064267609,73804,1019,-8214,1
3882,3344065193343,3344065269557,76214,-462,2410,1
3883,3344066193031,3344066266481,73450,-312,-2764,1
3884,3344067193874,3344067256804,62930,843,-10520,1
3885,3344068192845,3344068259361,66516,-1029,3586,1
3886,3344069194612,3344069284843,90231,1767,23715,1
3887,3344070195418,3344070271119,75701,806,-14530,1
3888,3344071193750,3344071271304,77554,-1668,1853,1
3889,3344072196360,3344072298348,101988,2610,24434,1
3890,3344073196022,3344073281775,85753,-338,-16235,1
3891,3344074194407,3344074270932,76525,-1615,-9228,1
3892,3344075194428,3344075316028,121600,21,45075,1
3893,3344076195022,3344076273360,78338,594,-43262,1
3894,3344077193815,3344077267404,73589,-1207,-4749,1
3895,3344078194473,3344078270494,76021,658,2432,1
3896,3344079194075,3344079293328,99253,-398,23232,1
3897,3344080192107,3344080278148,86041,-1968,-13212,1
3898,3344081193312,3344081295833,102521,1205,16480,1
3899,3344082194624,3344082288369,93745,1312,-8776,1
3900,3344083194394,3344083282272,87878,-230,-5867,1
3901,3344084193317,3344084296616,103299,-1077,15421,1
3902,3344085193317,3344085292180,98863,0,-4436,1
3903,3344086193081,3344086266948,73867,-236,-24996,1
3904,3344087193276,3344087276623,83347,195,9480,1
3905,3344088194061,3344088282421,88360,785,5013,1
3906,3344089194548,3344089278633,84085,487,-4275,1
3907,3344090196105,3344090293598,97493,1557,13408,1
3908,3344091193688,3344091270266,76578,-2417,-20915,1
3909,3344092192989,3344092272805,79816,-699,3238,1
3910,3344093193665,3344093255354,61689,676,-18127,1
3911,3344094193110,3344094266587,73477,-555,11788,1
3912,3344095193414,3344095280004,86590,304,13113,1
3913,3344096193786,3344096264269,70483,372,-16107,1
3914,3344097193671,3344097293611,99940,-115,29457,1
3915,3344098193292,3344098268531,75239,-379,-24701,1
3916,3344099192939,3344099266662,73723,-353,-1516,1
3917,3344100193174,3344100295660,102486,235,28763,1
3918,3344101194110,3344101275471,81361,936,-21125,1
3919,3344102193453,3344102267755,74302,-657,-7059,1
3920,3344103193588,3344103274770,81182,135,6880,1
3921,3344104193984,3344104270531,76547,396,-4635,1
3922,3344105193452,3344105302583,109131,-532,32584,1
3923,3344106194139,3344106276523,82384,687,-26747,1
3924,3344107193050,3344107269938,76888,-1089,-5496,1
3925,3344108528549,3344108599742,71193,335499,-5695,1
3926,3344109193426,3344109272438,79012,-335123,7819,1
3927,3344110193425,3344110279235,85810,-1,6798,1
3928,3344111194002,3344111269522,75520,577,-10290,1
3929,3344112193049,3344112276749,83700,-953,8180,1
3930,3344113194105,3344113265782,71677,1056,-12023,1
3931,3344114193155,3344114264207,71052,-950,-625,1
3932,3344115192735,3344115297398,104663,-420,33611,1
3933,3344116193478,3344116292558,99080,743,-5583,1
3934,3344117193018,3344117278604,85586,-460,-13494,1
3935,3344118192732,3344118285997,93265,-286,7679,1
3936,3344119194101,3344119279962,85861,1369,-7404,1
3937,3344120192537,3344120286597,94060,-1564,8199,1
3938,3344121194011,3344121263977,69966,1474,-24094,1
3939,3344122193258,3344122278026,84768,-753,14802,1
3940,3344123193543,3344123271501,77958,285,-6810,1
3941,3344124193310,3344124261772,68462,-233,-9496,1
3942,3344125193230,3344125285974,92744,-80,24282,1
3943,3344126193681,3344126277255,83574,451,-9170,1
3944,3344127192820,3344129020023,1827203,-861,1743629,1
3945,3344129008753,3344129084751,75998,815933,-1751205,1
3946,3344129194959,3344129273315,78356,-813794,2358,1
3947,3344130193934,3344130274496,80562,-1025,2206,1
3948,3344131193985,3344131273031,79046,51,-1516,1
3949,3344132194256,3344132291381,97125,271,18079,1
3950,3344133193277,3344135413545,2220268,-979,2123143,1
3951,3344135361690,3344135464015,102325,1168413,-2117943,1
3952,3344136193361,3344136267983,74622,-168329,-27703,1
3953,3344137192879,3344137276813,83934,-482,9312,1
3954,3344138194166,3344138257177,63011,1287,-20923,1
3955,3344139192838,3344139263365,70527,-1328,7516,1
3956,3344140193500,3344140267724,74224,662,3697,1
3957,3344141193286,3344141258956,65670,-214,-8554,1
3958,3344142193406,3344142274817,81411,120,15741,1
3959,3344143193792,3344143266501,72709,386,-8702,1
3960,3344144193292,3344144260319,67027,-500,-5682,1
3961,3344145194237,3344145273123,78886,945,11859,1
3962,3344146194088,3344146268314,74226,-149,-4660,1
3963,3344147193452,3344147267062,73610,-636,-616,1
3964,3344148193300,3344148274789,81489,-152,7879,1
3965,3344149194435,3344149258202,63767,1135,-17722,1
3966,3344150192771,3344150271284,78513,-1664,14746,1
3967,3344151194776,3344151264183,69407,2005,-9106,1
3968,3344152193863,3344152258058,64195,-913,-5212,1
3969,3344153193416,3344153264088,70672,-447,6477,1
3970,3344154193813,3344154265285,71472,397,800,1
3971,3344155192909,3344155357283,164374,-904,92902,1
3972,3344156193364,3344156277627,84263,455,-80111,1
3973,3344157193118,3344160093419,2900301,-246,2816038,1
3974,3344160081212,3344160216778,135566,1888094,-2764735,1
3975,3344160180745,3344160277732,96987,-900467,-38579,1
3976,3344161194258,3344161273574,79316,13513,-17671,1
3977,3344162194412,3344162263157,68745,154,-10571,1
3978,3344163193118,3344163270530,77412,-1294,8667,1
3979,3344164192995,3344164271378,78383,-123,971,1
3980,3344165210458,3344165276256,65798,17463,-12585,1
3981,3344166192931,3344166282052,89121,-17527,23323,1
3982,3344167193970,3344167257583,63613,1039,-25508,1
3983,3344168192711,3344168256178,63467,-1259,-146,1
3984,3344169192875,3344169275509,82634,164,19167,1
3985,3344170193762,3344170261839,68077,887,-14557,1
3986,3344171193008,3344171258511,65503,-754,-2574,1
3987,3344172193319,3344172265888,72569,311,7066,1
3988,3344173193259,3344173276502,83243,-60,10674,1
3989,3344174192955,3344174288372,95417,-304,12174,1
3990,3344175193596,3344175295208,101612,641,6195,1
3991,3344176194007,3344176276260,82253,411,-19359,1
3992,3344177193473,3344177262861,69388,-534,-12865,1
3993,3344178193555,3344178262106,68551,82,-837,1
3994,3344179193457,3344179267652,74195,-98,5644,1
3995,3344180193781,3344180266045,72264,324,-1931,1
3996,3344181193685,3344181287508,93823,-96,21559,1
3997,3344182193277,3344182276877,83600,-408,-10223,1
3998,3344183193211,3344183293525,100314,-66,16714,1
3999,3344184193506,3344184276062,82556,295,-17758,1
4000,3344185192881,3344185319929,127048,-625,44492,1
4001,3344186192968,3344186286034,93066,87,-33982,1
4002,3344187193300,3344187285915,92615,332,-451,1
4003,3344188193317,3344188283878,90561,17,-2054,1
4004,3344189193267,3344189304233,110966,-50,20405,1
4005,3344190193913,3344190293401,99488,646,-11478,1
4006,3344191193365,3344192070880,877515,-548,778027,1
4007,3344192195338,3344192271816,76478,1973,-801037,1
4008,3344193193958,3344193269897,75939,-1380,-539,1
4009,3344194193360,3344194266734,73374,-598,-2565,1
4010,3344195193502,3344195257834,64332,142,-9042,1
4011,3344196193780,3344196277071,83291,278,18959,1
4012,3344197193661,3344197266986,73325,-119,-9966,1
4013,3344198192961,3344198258498,65537,-700,-7788,1
4014,3344199193127,3344199278058,84931,166,19394,1
4015,3344200194256,3344200265537,71281,1129,-13650,1
4016,3344201193604,3344201262885,69281,-652,-2000,1
4017,3344202193242,3344202280724,87482,-362,18201,1
4018,3344203193482,3344203254972,61490,240,-25992,1
4019,3344204192737,3344204274020,81283,-745,19793,1
4020,3344205194062,3344205268174,74112,1325,-7171,1
4021,3344206193408,3344206270530,77122,-654,3010,1
4022,3344207193567,3344207280814,87247,159,10125,1
4023,3344208194149,3344208258946,64797,582,-22450,1
4024,3344209193109,3344209279099,85990,-1040,21193,1
4025,3344210194345,3344210259533,65188,1236,-20802,1
4026,3344211193059,3344211275325,82266,-1286,17078,1
4027,3344213008753,3344213077335,68582,815694,-13684,1
4028,3344213195035,3344213264416,69381,-813718,799,1
4029,3344214193039,3344214277459,84420,-1996,15039,1
4030,3344215192615,3344215281353,88738,-424,4318,1
4031,3344216192920,3344216270825,77905,305,-10833,1
4032,3344217193692,3344217302420,108728,772,30823,1
4033,3344218193718,3344218271108,77390,26,-31338,1
4034,3344219193889,3344219278522,84633,171,7243,1
4035,3344220193355,3344220314945,121590,-534,36957,1
4036,3344221194912,3344221276899,81987,1557,-39603,1
4037,3344222193640,3344222274598,80958,-1272,-1029,1
4038,3344223193546,3344223273922,80376,-94,-582,1
4039,3344224193710,3344224268358,74648,164,-5728,1
4040,3344225193930,3344225271088,77158,220,2510,1
4041,3344226193805,3344226260190,66385,-125,-10773,1
4042,3344227193700,3344227276291,82591,-105,16206,1
4043,3344228194045,3344228271444,77399,345,-5192,1
4044,3344229193817,3344229258801,64984,-228,-12415,1
4045,3344230193493,3344230278086,84593,-324,19609,1
4046,3344231194048,3344231256710,62662,555,-21931,1
4047,3344232193026,3344232259191,66165,-1022,3503,1
4048,3344233194023,3344233286018,91995,997,25830,1
4049,3344234194885,3344234278609,83724,862,-8271,1
4050,3344235193451,3344235296417,102966,-1434,19242,1
4051,3344236193976,3344236280843,86867,525,-16099,1
4052,3344237193507,3344237287108,93601,-469,6734,1
4053,3344238194201,3344241025258,2831057,694,2737456,1
4054,3344241015213,3344241126849,111636,1821012,-2719421,1
4055,3344241193486,3344241257099,63613,-821727,-48023,1
4056,3344242193705,3344242266552,72847,219,9234,1
4057,3344243194144,3344243259984,65840,439,-7007,1
4058,3344244192915,3344244268293,75378,-1229,9538,1
4059,3344245196219,3344245265654,69435,3304,-5943,1
4060,3344246193455,3344246262543,69088,-2764,-347,1
4061,3344247193554,3344247259576,66022,99,-3066,1
4062,3344248193502,3344248270513,77011,-52,10989,1
4063,3344249193858,3344249272141,78283,356,1272,1
4064,3344250192952,3344250267843,74891,-906,-3392,1
4065,3344251195308,3344251266946,71638,2356,-3253,1
4066,3344252194298,3344252280291,85993,-1010,14355,1
4067,3344253192994,3344253277085,84091,-1304,-1902,1
4068,3344254192826,3344254272956,80130,-168,-3961,1
4069,3344255194187,3344258099510,2905323,1361,2825193,1
4070,3344258084873,3344258171267,86394,1890686,-2818929,1
4071,3344258160648,3344258231382,70734,-924225,-15660,1
4072,3344259193939,3344259267394,73455,33291,2721,1
4073,3344260193344,3344260258185,64841,-595,-8614,1
4074,3344261192601,3344261265316,72715,-743,7874,1
4075,3344262193050,3344262279086,86036,449,13321,1
4076,3344263193556,3344263261146,67590,506,-18446,1
4077,3344264192948,3344264257276,64328,-608,-3262,1
4078,3344265194414,3344265266532,72118,1466,7790,1
4079,3344266194104,3344266258638,64534,-310,-7584,1
4080,3344267193567,3344267259290,65723,-537,1189,1
4081,3344268193362,3344268282356,88994,-205,23271,1
4082,3344269193874,3344269269869,75995,512,-12999,1
4083,3344270193178,3344270274282,81104,-696,5109,1
4084,3344271194747,3344271257320,62573,1569,-18531,1
4085,3344272193124,3344272267023,73899,-1623,11326,1
4086,3344273193290,3344273269019,75729,166,1830,1
4087,3344274193928,3344274260095,66167,638,-9562,1
4088,3344275192888,3344275260819,67931,-1040,1764,1
4089,3344276193737,3344276275624,81887,849,13956,1
4090,3344277193869,3344277290183,96314,132,14427,1
4091,3344278193452,3344278276968,83516,-417,-12798,1
4092,3344279193078,3344279277981,84903,-374,1387,1
4093,3344280193770,3344280264781,71011,692,-13892,1
4094,3344281193257,3344281266579,73322,-513,2311,1
4095,3344282193106,3344282263160,70054,-151,-3268,1
4096,3344283193802,3344283407325,213523,696,143469,1
4097,3344284194503,3344284265875,71372,701,-142151,1
4098,3344285193893,3344285276732,82839,-610,11467,1
4099,3344286194167,3344286256073,61906,274,-20933,1
4100,3344287192909,3344287271622,78713,-1258,16807,1
4101,3344288193591,3344288263591,70000,682,-8713,1
4102,3344289193315,3344289257213,63898,-276,-6102,1
4103,3344290193777,3344290267148,73371,462,9473,1
4104,3344291193510,3344291275983,82473,-267,9102,1
4105,3344292192967,3344292275641,82674,-543,201,1
4106,3344293193543,3344293273003,79460,576,-3214,1
4107,3344294193996,3344294267936,73940,453,-5520,1
4108,3344295193036,3344295273162,80126,-960,6186,1
4109,3344296192969,3344296274502,81533,-67,1407,1
4110,3344297193815,3344297273896,80081,846,-1452,1
4111,3344298193307,3344298263069,69762,-508,-10319,1
4112,3344299193533,3344299278167,84634,226,14872,1
4113,3344300193819,3344300262142,68323,286,-16311,1
4114,3344301193547,3344301285477,91930,-272,23607,1
4115,3344302192914,3344302288161,95247,-633,3317,1
4116,3344303193688,3344303269034,75346,774,-19901,1
4117,3344304193035,3344304265368,72333,-653,-3013,1
4118,3344305192831,3344305274151,81320,-204,8987,1
4119,3344306193738,3344306267256,73518,907,-7802,1
4120,3344307193210,3344307286194,92984,-528,19466,1
4121,3344308193161,3344308284027,90866,-49,-2118,1
4122,3344309194201,3344309263310,69109,1040,-21757,1
4123,3344310193606,3344310267928,74322,-595,5213,1
4124,3344311193662,3344311286154,92492,56,18170,1
4125,3344312193513,3344312255057,61544,-149,-30948,1
4126,3344313192878,3344313260222,67344,-635,5800,1
4127,3344314193402,3344314276363,82961,524,15617,1
4128,3344315193941,3344315267054,73113,539,-9848,1
4129,3344316193694,3344316267678,73984,-247,871,1
4130,3344317193205,3344317307966,114761,-489,40777,1
4131,3344318193715,3344318284159,90444,510,-24317,1
4132,3344319193126,3344319287100,93974,-589,3530,1
4133,3344320192530,3344320267778,75248,-596,-18726,1
4134,3344321194255,3344321265040,70785,1725,-4463,1
4135,3344322193093,3344322258963,65870,-1162,-4915,1
4136,3344323193174,3344323254484,61310,81,-4560,1
4137,3344324193171,3344324267871,74700,-3,13390,1
4138,3344325194192,3344325266225,72033,1021,-2667,1
4139,3344326193024,3344326255056,62032,-1168,-10001,1
4140,3344327193665,3344327279373,85708,641,23676,1
4141,3344328193581,3344328257173,63592,-84,-22116,1
4142,3344329192762,3344329260447,67685,-819,4093,1
4143,3344330193552,3344330288672,95120,790,27435,1
4144,3344331194030,3344331267492,73462,478,-21658,1
4145,3344332193675,3344332281682,88007,-355,14545,1
4146,3344333193078,3344336111497,2918419,-597,2830412,1
4147,3344336021657,3344336120682,99025,1828579,-2819394,1
4148,3344336195329,3344336284888,89559,-826328,-9466,1
4149,3344337193541,3344337286364,92823,-1788,3264,1
4150,3344338193170,3344338260102,66932,-371,-25891,1
4151,3344339193319,3344339267937,74618,149,7686,1
4152,3344340192771,3344340260054,67283,-548,-7335,1
4153,3344341193853,3344341259663,65810,1082,-1473,1
4154,3344342193382,3344342278223,84841,-471,19031,1
4155,3344343193932,3344343258033,64101,550,-20740,1
4156,3344344193209,3344344258559,65350,-723,1249,1
4157,3344345194744,3344345271850,77106,1535,11756,1
4158,3344346193727,3344346269674,75947,-1017,-1159,1
4159,3344347193411,3344347270155,76744,-316,797,1
4160,3344348194016,3344348290010,95994,605,19250,1
4161,3344349193867,3344349262633,68766,-149,-27228,1
4162,3344350193335,3344350269335,76000,-532,7234,1
4163,3344351196156,3344351258679,62523,2821,-13477,1
4164,3344352193530,3344352274516,80986,-2626,18463,1
4165,3344353193608,3344353262862,69254,78,-11732,1
4166,3344354193695,3344354251910,58215,87,-11039,1
4167,3344355192831,3344355252620,59789,-864,1574,1
4168,3344356193010,3344356284328,91318,179,31529,1
4169,3344357194972,3344357260361,65389,1962,-25929,1
4170,3344358193649,3344358258454,64805,-1323,-584,1
4171,3344359192767,3344359277235,84468,-882,19663,1
4172,3344360193429,3344360266006,72577,662,-11891,1
4173,3344361193033,3344361264699,71666,-396,-911,1
4174,3344362193747,3344362267893,74146,714,2480,1
4175,3344363193174,3344363263629,70455,-573,-3691,1
4176,3344364193229,3344364270162,76933,55,6478,1
4177,3344365194154,3344365258741,64587,925,-12346,1
4178,3344366193315,3344366267028,73713,-839,9126,1
4179,3344367193571,3344367274902,81331,256,7618,1
4180,3344368193347,3344368257474,64127,-224,-17204,1
4181,3344369193231,3344369261028,67797,-116,3670,1
4182,3344370193897,3344370269022,75125,666,7328,1
4183,3344371192732,3344371254928,62196,-1165,-12929,1
4184,3344372193105,3344372262009,68904,373,6708,1
4185,3344373194198,3344373277334,83136,1093,14232,1
4186,3344374192693,3344374268364,75671,-1505,-7465,1
4187,3344375193117,3344375279113,85996,424,10325,1
4188,3344376193858,3344376260261,66403,741,-19593,1
4189,3344377193378,3344377275340,81962,-480,15559,1
4190,3344378193589,3344378420277,226688,211,144726,1
4191,3344379194806,3344379284811,90005,1217,-136683,1
4192,3344380192679,3344380266882,74203,-2127,-15802,1
4193,3344381192874,3344381269651,76777,195,2574,1
4194,3344382193900,3344382278664,84764,1026,7987,1
4195,3344383193095,3344383263473,70378,-805,-14386,1
4196,3344384193257,3344384260106,66849,162,-3529,1
4197,3344385193664,3344385262310,68646,407,1797,1
4198,3344386193451,3344386274334,80883,-213,12237,1
4199,3344387192803,3344387287070,94267,-648,13384,1
4200,3344388193259,3344388271174,77915,456,-16352,1
4201,3344389192986,3344389279007,86021,-273,8106,1
4202,3344390193368,3344390278432,85064,382,-957,1
4203,3344391193765,3344391267628,73863,397,-11201,1
4204,3344392193374,3344392268445,75071,-391,1208,1
4205,3344393192951,3344393273605,80654,-423,5583,1
4206,3344394194111,3344394264135,70024,1160,-10630,1
4207,3344395193271,3344395270807,77536,-840,7512,1
4208,3344396192911,3344396275886,82975,-360,5439,1
4209,3344397193928,3344397290824,96896,1017,13921,1
4210,3344398193148,3344398262188,69040,-780,-27856,1
4211,3344399193414,3344399271404,77990,266,8950,1
4212,3344400193865,3344400259555,65690,451,-12300,1
4213,3344401193394,3344401280856,87462,-471,21772,1
4214,3344402193094,3344402294910,101816,-300,14354,1
4215,3344403193958,3344403282123,88165,864,-13651,1
4216,3344404193833,3344404274353,80520,-125,-7645,1
4217,3344405194028,3344405272196,78168,195,-2352,1
4218,3344406194295,3344406276415,82120,267,3952,1
4219,3344407193483,3344407286786,93303,-812,11183,1
4220,3344408193152,3344408270556,77404,-331,-15899,1
4221,3344409194250,3344409271277,77027,1098,-377,1
4222,3344410193594,3344410281039,87445,-656,10418,1
4223,3344411194005,3344411298913,104908,411,17463,1
4224,3344412193880,3344412295493,101613,-125,-3295,1
4225,3344413193006,3344417089647,3896641,-874,3795028,1
4226,3344417075842,3344417173646,97804,2882836,-3798837,1
4227,3344417163079,3344417234876,71797,-912763,-26007,1
4228,3344418195250,3344418283117,87867,32171,16070,1
4229,3344419193492,3344419260595,67103,-1758,-20764,1
4230,3344420192788,3344420258522,65734,-704,-1369,1
4231,3344421192903,3344421261569,68666,115,2932,1
4232,3344422193354,3344422257968,64614,451,-4052,1
4233,3344423192590,3344423270569,77979,-764,13365,1
4234,3344424193434,3344424264717,71283,844,-6696,1
4235,3344425192640,3344425277623,84983,-794,13700,1
4236,3344426194994,3344426259380,64386,2354,-20597,1
4237,3344427192738,3344427270055,77317,-2256,12931,1
4238,3344428193016,3344428275526,82510,278,5193,1
4239,3344429193272,3344429270113,76841,256,-5669,1
4240,3344430192857,3344430270433,77576,-415,735,1
4241,3344431193347,3344431263168,69821,490,-7755,1
4242,3344432193765,3344432258674,64909,418,-4912,1
4243,3344433192849,3344433279321,86472,-916,21563,1
4244,3344434193237,3344434282078,88841,388,2369,1
4245,3344435193658,3344435265580,71922,421,-16919,1
4246,3344436192779,3344436270221,77442,-879,5520,1
4247,3344437193230,3344437279405,86175,451,8733,1
4248,3344438193680,3344438256352,62672,450,-23503,1
4249,3344439193249,3344439266663,73414,-431,10742,1
4250,3344440193373,3344440271197,77824,124,4410,1
4251,3344441193439,3344441254266,60827,66,-16997,1
4252,3344442194273,3344442259456,65183,834,4356,1
4253,3344443193320,3344443265881,72561,-953,7378,1
4254,3344444193617,3344444287305,93688,297,21127,1
4255,3344445194706,3344445256147,61441,1089,-32247,1
4256,3344446192976,3344446270633,77657,-1730,16216,1
4257,3344447194033,3344447271317,77284,1057,-373,1
4258,3344448193441,3344448273235,79794,-592,2510,1
4259,3344449192753,3344449267264,74511,-688,-5283,1
4260,3344450194073,3344450258905,64832,1320,-9679,1
4261,3344451194739,3344451259986,65247,666,415,1
4262,3344452193092,3344452265121,72029,-1647,6782,1
4263,3344453193661,3344453271182,77521,569,5492,1
4264,3344454193290,3344454264964,71674,-371,-5847,1
4265,3344455192709,3344455265724,73015,-581,1341,1
4266,3344456194277,3344456263801,69524,1568,-3491,1
4267,3344457192810,3344457267951,75141,-1467,5617,1
4268,3344458193620,3344458270853,77233,810,2092,1
4269,3344459193346,3344459275495,82149,-274,4916,1
4270,3344460193474,3344460266301,72827,128,-9322,1
4271,3344461193785,3344461258672,64887,311,-7940,1
4272,3344462192827,3344462259121,66294,-958,1407,1
4273,3344463193225,3344463262513,69288,398,2994,1
4274,3344464193674,3344464260099,66425,449,-2863,1
4275,3344465192954,3344465260194,67240,-720,815,1
4276,3344466193612,3344466277119,83507,658,16267,1
4277,3344467193471,3344467268465,74994,-141,-8513,1
4278,3344468192865,3344468257293,64428,-606,-10566,1
4279,3344469193134,3344469274125,80991,269,16563,1
4280,3344470193259,3344470272467,79208,125,-1783,1
4281,3344471193975,3344471262818,68843,716,-10365,1
